,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
83444,2020-09-03,595,0798,1,YAGEL,830,0,,,1,0.812,0.0
83614,2020-09-03,596,0799,1,ZEKHARYA,940,1,,,7,0.797,0.0
83789,2020-09-03,597,0800,1,BET HANANYA,820,0,,,7,0.805,0.0
83964,2020-09-03,598,0801,1,HEMED,1070,0,,,7,0.782,0.0
84118,2020-09-03,599,0802,1,GIV'AT KOAH,730,0,,,1,0.803,0.0
84617,2020-09-03,603,0806,1,EN YAHAV,670,2,,,4,0.797,0.0
84960,2020-09-03,605,0808,1,NIR ELIYYAHU,360,1,,,6,0.802,0.0
85369,2020-09-03,609,0812,1,SHELOMI,6150,0,,,18,0.811,0.0
85679,2020-09-03,611,0814,1,TELAMIM,820,0,,,2,0.812,0.0
86203,2020-09-03,616,0819,1,AVIGEDOR,740,0,,,11,0.802,0.0
86746,2020-09-03,620,0823,1,BAR GIYYORA,600,0,,,2,0.803,0.0
86919,2020-09-03,621,0824,1,KOKHAV MIKHA'EL,920,2,,,3,0.778,0.0
87094,2020-09-03,622,0825,1,NES HARIM,970,0,,,6,0.765,0.0
87375,2020-09-03,624,0827,1,NEWE MIVTAH,620,2,,,8,0.786,0.0
87542,2020-09-03,625,0828,1,YASHRESH,860,0,,,1,0.806,0.0
87838,2020-09-03,627,0831,1,YEROHAM,8670,0,,,10,0.798,0.0
88041,2020-09-03,629,0836,1,GANNOT,620,0,,,2,0.837,0.0
88646,2020-09-03,634,0841,1,ELISHAMA,1180,0,,,1,0.808,0.0
88820,2020-09-03,635,0842,1,GA'ASH,630,0,,,1,0.844,0.0
89141,2020-09-03,637,0844,1,NAHAL OZ,380,0,,,2,0.819,0.0
89315,2020-09-03,638,0845,1,KEFAR AZZA,660,0,,,4,0.801,0.0
89865,2020-09-03,642,0850,1,AHITUV,1010,0,,,1,0.816,0.0
90036,2020-09-03,643,0851,1,NIZZANE OZ,1040,0,,,4,0.806,0.0
90313,2020-09-03,645,0853,1,GE'ALYA,1010,0,,,6,0.825,0.0
90769,2020-09-03,648,0857,1,KEFAR AVIV,750,0,,,1,0.838,0.0
90944,2020-09-03,649,0858,1,NEWE YARAQ,1320,0,,,2,0.822,0.0
91220,2020-09-03,651,0861,1,SEDE ELI'EZER,690,0,,,2,0.802,0.0
91395,2020-09-03,652,0862,1,GANNE YOHANAN,610,0,,,2,0.836,0.0
91568,2020-09-03,653,0863,1,GINNATON,870,0,,,2,0.818,0.0
91740,2020-09-03,654,0864,1,BEQOA,620,0,,,2,0.809,0.0
91906,2020-09-03,655,0865,1,SHIBBOLIM,330,0,,,4,0.842,0.0
92224,2020-09-03,658,0870,1,GIV'AT HASHELOSHA,740,3,,,5,0.805,0.0
92523,2020-09-03,660,0872,1,GE'ULE TEMAN,370,0,,,2,0.853,0.0
92730,2020-09-03,662,0874,1,MIGDAL HAEMEQ,24450,2,,,34,0.79,0.0
92862,2020-09-03,664,0877,1,BET HERUT,870,0,,,1,0.826,0.0
93036,2020-09-03,665,0880,1,EN SARID,1450,0,,,8,0.795,0.0
93311,2020-09-03,667,0885,1,SEDE BOQER,380,0,,,1,0.822,0.0
93484,2020-09-03,669,0888,1,KEFAR HARIF,790,0,,,5,0.792,0.0
93655,2020-09-03,670,0889,1,KEFAR HASIDIM BET,210,0,,,2,0.85,0.0
93796,2020-09-03,672,0892,1,AVDON,530,0,,,1,0.795,0.0
94135,2020-09-03,676,0917,1,SEGEV,1030,3,,,37,0.782,0.0
94308,2020-09-03,677,0919,1,GIV'AT YESHA'YAHU,710,0,,,10,0.774,0.0
94489,2020-09-03,679,0922,1,REKHASIM,9690,0,,,20,0.725,0.0
95083,2020-09-03,692,0997,1,RUMAT HEIB,1740,0,,,2,0.759,0.0
95336,2020-09-03,695,1015,1,MEVASSERET ZIYYON,24470,10,,,146,0.874,0.5
95511,2020-09-03,696,1020,1,OR AQIVA,16200,1,,,26,0.819,0.0
95682,2020-09-03,697,1024,1,HARUZIM,820,0,,,5,0.83,0.0
95855,2020-09-03,698,1031,1,SEDEROT,21580,1,,,17,0.794,0.0
96029,2020-09-03,699,1034,1,QIRYAT MAL'AKHI,21210,0,,,6,0.802,0.0
96197,2020-09-03,700,1043,1,GIZO,190,0,,,7,0.761,0.0
96368,2020-09-03,701,1044,1,YE'AF,230,0,,,2,0.79,0.0
96740,2020-09-03,705,1050,1,BET HASHMONAY,2080,0,,,4,0.795,0.0
97199,2020-09-03,710,1056,1,EN KAREM-B.S.HAQLA'I,150,0,,,2,0.691,0.0
97659,2020-09-03,715,1061,1,NAZERAT ILLIT,40830,3,,,81,0.922,0.5
97833,2020-09-03,716,1063,1,MA'ALOT-TARSHIHA,21070,0,,,17,0.806,0.0
98139,2020-09-03,718,1065,1,ZIMRAT,320,0,,,2,0.797,0.0
98313,2020-09-03,719,1066,1,BENE AYISH,6960,0,,,7,0.977,0.0
98519,2020-09-03,721,1068,1,ADAMIT,110,0,,,1,0.86,0.0
98687,2020-09-03,722,1069,1,RAM-ON,950,0,,,1,0.83,0.0
98860,2020-09-03,723,1070,1,AVI'EZER,750,0,,,1,0.804,0.0
99096,2020-09-03,725,1072,1,GAN HADAROM,530,0,,,2,0.828,0.0
99308,2020-09-03,727,1077,1,GIV'AT SHAPPIRA,380,0,,,2,0.879,0.0
99445,2020-09-03,728,1079,1,ZAFRIRIM,350,0,,,2,0.806,0.0
99615,2020-09-03,729,1080,1,MABBU'IM,1150,0,,,1,0.781,0.0
99859,2020-09-03,731,1082,1,MA'GALIM,1980,0,,,3,0.771,0.0
100032,2020-09-03,732,1083,1,TUSHIYYA,850,0,,,1,0.775,0.0
100207,2020-09-03,733,1084,1,BEN SHEMEN(K.NO'AR),560,0,,,2,0.762,0.0
100687,2020-09-03,737,1098,1,MERKAZ SHAPPIRA,2140,0,,,1,0.8,0.0
101590,2020-09-03,746,1113,1,ZUR HADASSA,6630,2,,,48,0.765,0.5
101763,2020-09-03,747,1114,1,SRIGIM (LI-ON),1010,3,,,24,0.724,0.0
102000,2020-09-03,750,1123,1,ADDERET,790,0,,,2,0.785,0.0
103016,2020-09-03,758,1132,1,SENIR,540,0,,,2,0.805,0.0
103379,2020-09-03,762,1137,1,QIRYAT YE'ARIM,3620,0,,,6,0.725,0.0
103552,2020-09-03,763,1138,1,YA'AD,630,2,,,12,0.798,0.0
103727,2020-09-03,764,1139,1,KARMI'EL,44870,13,,,232,0.82,1.0
103901,2020-09-03,765,1140,1,MIDRESHET BEN GURION,1520,2,,,22,0.771,0.0
104517,2020-09-03,772,1148,1,ZUR NATAN,290,0,,,3,0.821,0.0
104691,2020-09-03,773,1149,1,EZER,860,0,,,1,0.802,0.0
105046,2020-09-03,776,1152,1,ASHALIM,380,0,,,1,0.773,0.0
105205,2020-09-03,777,1153,1,KISHOR,160,0,,,2,0.799,0.0
105535,2020-09-03,781,1157,1,AHAWA,170,0,,,1,1.052,0.0
105792,2020-09-03,783,1160,1,SHEKHANYA,740,1,,,14,1.037,0.0
106267,2020-09-03,786,1163,1,MORAN,430,0,,,1,0.816,0.0
106434,2020-09-03,787,1165,1,SHILAT,570,0,,,2,0.813,0.0
106700,2020-09-03,789,1167,1,QESARYYA,4560,0,,,44,0.838,0.5
107163,2020-09-03,793,1174,1,MANOF,690,0,,,8,0.804,0.0
107371,2020-09-03,795,1176,1,SAPPIR,380,0,,,1,0.784,0.0
107508,2020-09-03,796,1177,1,TELALIM,180,0,,,2,0.756,0.0
107681,2020-09-03,797,1178,1,MORESHET,1250,0,,,19,0.779,0.0
107856,2020-09-03,798,1179,1,QORANIT,830,0,,,5,0.799,0.0
108017,2020-09-03,799,1180,1,ZVIYYA,320,0,,,3,0.828,0.0
108191,2020-09-03,800,1181,1,TAL-EL,990,0,,,10,0.801,0.0
108365,2020-09-03,801,1182,1,ALLON HAGALIL,930,0,,,9,0.789,0.0
108537,2020-09-03,802,1183,1,KELIL,480,0,,,4,0.791,0.0
108896,2020-09-03,805,1186,1,HOSHA'AYA,1860,0,,,7,0.784,0.0
109067,2020-09-03,807,1188,1,ESHHAR,680,0,,,8,0.756,0.0
109239,2020-09-03,808,1190,1,MIZPE NETOFA,780,0,,,1,0.777,0.0
109410,2020-09-03,809,1191,1,BAR YOHAY,770,0,,,3,0.759,0.0
109736,2020-09-03,814,1198,1,KERAMIM,260,0,,,2,0.747,0.0
109910,2020-09-03,815,1199,1,ADI,1650,0,,,20,0.838,0.0
110085,2020-09-03,816,1200,1,MODI'IN-MAKKABBIM-RE'UT,82910,15,,,757,0.784,1.0
110260,2020-09-03,817,1201,1,KAMMON,1260,2,,,21,0.772,0.0
110593,2020-09-03,819,1203,1,HARARIT,340,0,,,6,0.819,0.0
110767,2020-09-03,820,1204,1,GILON,1060,0,,,9,0.799,0.0
111082,2020-09-03,823,1207,1,LAVON,570,0,,,7,0.801,0.0
111255,2020-09-03,824,1208,1,HILLA,550,0,,,9,0.79,0.0
111509,2020-09-03,826,1210,1,KAHAL,300,0,,,4,0.813,0.0
111668,2020-09-03,827,1211,1,QADDARIM,180,0,,,1,0.74,0.0
111832,2020-09-03,828,1212,1,AMUQQA,150,0,,,3,0.856,0.0
112237,2020-09-03,832,1220,1,ABBIRIM,190,0,,,1,0.798,0.0
112411,2020-09-03,833,1221,1,ZURIT,760,0,,,9,0.784,0.0
112583,2020-09-03,834,1222,1,MIZPE AVIV,870,0,,,8,0.77,0.0
112742,2020-09-03,835,1223,1,SEDE AVRAHAM,300,0,,,1,0.788,0.0
112917,2020-09-03,836,1224,1,KOKHAV YA'IR,9250,4,,,114,0.783,0.5
113079,2020-09-03,837,1225,1,RAVID,90,0,,,2,0.755,0.0
113254,2020-09-03,838,1226,1,YUVALLIM,1080,0,,,11,0.812,0.0
113518,2020-09-03,840,1228,1,RAQQEFET,900,0,,,7,0.79,0.0
113912,2020-09-03,845,1233,1,SHEQEF,580,1,,,2,0.763,0.0
114086,2020-09-03,846,1235,1,SHORASHIM,400,1,,,7,0.776,0.0
114260,2020-09-03,847,1236,1,NIRIT,1210,0,,,10,0.816,0.0
114713,2020-09-03,851,1240,1,EN HABESOR,1030,0,,,7,0.791,0.0
114867,2020-09-03,852,1241,1,DEQEL,300,0,,,1,0.824,0.0
115041,2020-09-03,853,1242,1,NETIV HAASARA,740,0,,,2,0.806,0.0
115215,2020-09-03,854,1244,1,TIMRAT,1320,1,,,23,0.828,0.0
115282,2020-09-03,855,1245,1,SALLAMA,2870,0,,,1,0.744,0.0
115490,2020-09-03,857,1247,1,QAZIR-HARISH,880,0,,,23,0.72,0.0
115755,2020-09-03,859,1249,1,HARDUF,1020,0,,,1,0.782,0.0
116006,2020-09-03,862,1253,1,AMNUN,270,0,,,1,0.826,0.0
116180,2020-09-03,863,1254,1,NATAF,350,0,,,8,0.762,0.0
116473,2020-09-03,865,1256,1,ASHERAT,420,0,,,2,0.811,0.0
116789,2020-09-03,867,1258,1,MASSAD,340,0,,,1,0.786,0.0
117209,2020-09-03,871,1262,1,ZUQIM,200,0,,,2,0.789,0.0
117384,2020-09-03,872,1263,1,KEFAR WERADIM,5670,1,,,62,0.897,0.5
117559,2020-09-03,873,1264,1,KARME YOSEF,1690,3,,,48,0.821,0.5
117713,2020-09-03,875,1266,1,SHAHARUT,110,0,,,2,0.785,0.0
117888,2020-09-03,877,1268,1,METAR,6860,4,,,74,0.948,0.5
118063,2020-09-03,878,1271,1,LEHAVIM,6160,7,,,78,0.773,0.5
118236,2020-09-03,879,1272,1,HALUZ,400,0,,,3,0.784,0.0
118410,2020-09-03,880,1274,1,GAN NER,2540,0,,,4,0.778,0.0
118584,2020-09-03,881,1275,1,AVTALYON,320,0,,,4,0.784,0.0
119193,2020-09-03,888,1284,1,NOFIT,2710,0,,,35,0.845,0.0
119362,2020-09-03,889,1285,1,KARKOM,590,0,,,1,0.794,0.0
119796,2020-09-03,892,1288,1,GIV'AT ELA,1680,1,,,14,0.823,0.0
120359,2020-09-03,896,1293,1,GIV'AT AVNI,2130,0,,,2,0.813,0.0
120579,2020-09-03,898,1295,1,YANUH-JAT,6010,0,,,1,0.752,0.0
120898,2020-09-03,900,1297,1,KEFAR HANANYA,640,0,,,2,0.787,0.0
121158,2020-09-03,902,1304,1,SHOHAM,19420,8,,,172,0.772,0.5
121332,2020-09-03,903,1309,1,EL'AD,41360,0,,,27,0.819,0.0
121506,2020-09-03,904,1310,1,LAPPID,2550,0,,,18,0.779,0.0
121731,2020-09-03,906,1313,1,PORIYYA ILLIT,810,0,,,1,0.809,0.0
121905,2020-09-03,907,1314,1,NEWE ZIV,770,0,,,6,0.781,0.0
122080,2020-09-03,908,1315,1,MATTAN,3550,0,,,13,0.784,0.0
122333,2020-09-03,912,1319,1,BAT HEFER,5530,0,,,28,0.778,0.0
122580,2020-09-03,916,1323,1,BAT HADAR,620,0,,,2,0.86,0.0
122739,2020-09-03,917,1324,1,ARSUF,140,0,,,1,0.826,0.0
122985,2020-09-03,920,1327,1,MA'ALE IRON,13720,0,,,1,0.771,0.0
123158,2020-09-03,922,1330,1,AHUZZAT BARAQ,1890,0,,,8,0.799,0.0
123370,2020-09-03,925,1333,1,NOF AYYALON,2190,0,,,19,0.738,0.0
123580,2020-09-03,928,1337,1,SHIMSHIT,2640,0,,,26,0.75,0.0
123926,2020-09-03,934,1344,1,GEVA'OT BAR,460,0,,,1,0.767,0.0
124101,2020-09-03,935,1345,1,ZUR YIZHAQ,1990,1,,,22,0.743,0.0
124662,2020-09-03,944,1363,1,Bne Netsarim,380,0,,,3,0.719,0.0
125440,2020-09-03,957,2003,1,TALME EL'AZAR,740,0,,,1,0.781,0.0
125728,2020-09-03,961,2010,1,KEFAR BIN NUN,600,0,,,9,0.797,0.0
126009,2020-09-03,963,2012,1,OROT,470,0,,,1,0.828,0.0
126184,2020-09-03,964,2013,1,BEN SHEMEN (MOSHAV),790,1,,,6,0.793,0.0
126424,2020-09-03,966,2015,1,SEDE HEMED,1000,0,,,1,0.813,0.0
127329,2020-09-03,975,2033,1,BET HILQIYYA,740,0,,,5,0.727,0.0
127502,2020-09-03,976,2034,1,HAZOR HAGELILIT,8850,0,,,2,0.814,0.0
128135,2020-09-03,981,2043,1,BAHAN,770,0,,,6,0.824,0.0
128332,2020-09-03,983,2045,1,NAHALA,460,0,,,1,0.809,0.0
128653,2020-09-03,985,2047,1,NIR MOSHE,520,0,,,2,0.823,0.0
128932,2020-09-03,987,2049,1,SEDE ZEVI,490,0,,,2,0.793,0.0
129411,2020-09-03,993,2055,1,MA'OR,1140,0,,,4,0.8,0.0
129837,2020-09-03,998,2062,1,TE'ASHUR,400,0,,,3,0.814,0.0
130135,2020-09-03,1001,2100,1,TIRAT KARMEL,18620,0,,,20,0.825,0.0
130309,2020-09-03,1002,2200,1,DIMONA,33060,0,,,25,1.333,0.0
130484,2020-09-03,1003,2300,1,QIRYAT TIV'ON,17310,8,,,219,0.813,1.0
130658,2020-09-03,1004,2400,1,OR YEHUDA,35270,1,,,90,0.77,0.5
130832,2020-09-03,1005,2500,1,NESHER,23240,7,,,170,0.815,0.5
131007,2020-09-03,1006,2530,1,BE'ER YA'AQOV,16320,1,,,75,0.741,0.5
131182,2020-09-03,1007,2550,1,GEDERA,24710,4,,,101,0.812,0.5
131356,2020-09-03,1008,2560,1,ARAD,23940,4,,,105,0.988,0.5
131531,2020-09-03,1009,2600,1,ELAT,47720,6,,,153,0.779,0.5
131706,2020-09-03,1010,2610,1,BET SHEMESH,89790,6,,,126,0.771,0.5
131881,2020-09-03,1011,2620,1,QIRYAT ONO,34230,11,,,391,0.791,1.0
132055,2020-09-03,1012,2630,1,QIRYAT GAT,48270,3,,,81,0.783,0.5
132230,2020-09-03,1013,2640,1,ROSH HAAYIN,40610,5,,,273,0.765,1.0
132405,2020-09-03,1014,2650,1,RAMAT HASHARON,43090,21,,,756,0.938,1.0
132580,2020-09-03,1015,2660,1,YAVNE,34170,15,,,305,0.922,1.0
132752,2020-09-03,1016,2710,1,UMM AL-FAHM,49510,0,,,4,0.764,0.0
132925,2020-09-03,1017,2720,1,TIRE,23860,0,,,10,0.808,0.0
133099,2020-09-03,1018,2730,1,TAYIBE,38130,0,,,4,0.775,0.0
133274,2020-09-03,1019,2800,1,QIRYAT SHEMONA,23130,1,,,26,0.848,0.0
133449,2020-09-03,1020,3000,1,JERUSALEM,815310,82,,,1682,0.803,1.0
133846,2020-09-03,1024,3557,1,QEDUMIM,4120,0,,,11,0.774,0.0
134096,2020-09-03,1026,3560,1,ELQANA,3860,0,,,28,0.854,0.0
134419,2020-09-03,1028,3563,1,TEQOA,2520,0,,,6,0.803,0.0
134688,2020-09-03,1030,3565,1,RIMMONIM,570,0,,,1,0.778,0.0
134918,2020-09-03,1032,3567,1,SAL'IT,540,0,,,3,0.791,0.0
135288,2020-09-03,1035,3570,1,ARI'EL,18180,0,,,33,0.817,0.0
135680,2020-09-03,1038,3573,1,HALLAMISH,1140,0,,,4,0.792,0.0
135854,2020-09-03,1039,3574,1,BET EL,5900,0,,,13,0.753,0.0
136027,2020-09-03,1040,3575,1,BET HORON,1150,0,,,4,0.773,0.0
136187,2020-09-03,1041,3576,1,MIZPE YERIHO,2120,0,,,2,0.742,0.0
136344,2020-09-03,1042,3578,1,SHADMOT MEHOLA,510,0,,,1,0.773,0.0
136488,2020-09-03,1043,3579,1,ELON MORE,1630,0,,,2,0.74,0.0
136931,2020-09-03,1047,3602,1,ROSH ZURIM,860,1,,,3,0.748,0.0
137105,2020-09-03,1048,3603,1,HAR GILLO,950,0,,,6,0.799,0.0
137279,2020-09-03,1049,3604,1,ALLON SHEVUT,3070,2,,,25,0.763,0.0
137488,2020-09-03,1053,3608,1,MA'ALE EFRAYIM,1120,1,,,9,0.77,0.0
137713,2020-09-03,1055,3610,1,MIZPE SHALEM,170,0,,,1,0.781,0.0
137887,2020-09-03,1056,3611,1,QIRYAT ARBA,7600,0,,,6,0.788,0.0
138218,2020-09-03,1060,3615,1,PEZA'EL,210,0,,,2,0.82,0.0
138392,2020-09-03,1061,3616,1,MA'ALE ADUMMIM,36860,1,,,82,0.793,0.5
138566,2020-09-03,1062,3617,1,OFRA,3490,0,,,4,0.763,0.0
138738,2020-09-03,1063,3618,1,EL'AZAR,2310,0,,,6,0.764,0.0
138918,2020-09-03,1065,3620,1,NIRAN,70,0,,,1,0.721,0.0
139075,2020-09-03,1066,3637,1,MA'ALE SHOMERON,860,0,,,2,0.797,0.0
139249,2020-09-03,1067,3638,1,KEFAR ADUMMIM,3520,0,,,12,0.754,0.0
139434,2020-09-03,1069,3640,1,QARNE SHOMERON,6570,0,,,21,0.782,0.0
139590,2020-09-03,1070,3641,1,SHILO,2710,0,,,2,0.732,0.0
139762,2020-09-03,1071,3643,1,HINNANIT,950,0,,,2,0.76,0.0
139918,2020-09-03,1072,3644,1,GIV'ON HAHADASHA,1130,0,,,3,0.811,0.0
140092,2020-09-03,1074,3646,1,HEMDAT,190,0,,,2,0.732,0.0
140265,2020-09-03,1075,3647,1,YAQIR,1640,0,,,8,0.748,0.0
140432,2020-09-03,1076,3648,1,MATTITYAHU,570,0,,,4,0.777,0.0
140754,2020-09-03,1078,3650,1,EFRATA,7820,0,,,74,0.752,0.5
140925,2020-09-03,1079,3651,1,MA'ALE MIKHMAS,1250,0,,,1,0.763,0.0
141099,2020-09-03,1080,3652,1,BET ARYE,4170,1,,,17,0.769,0.0
141261,2020-09-03,1081,3653,1,MA'ALE AMOS,330,0,,,1,0.723,0.0
141429,2020-09-03,1082,3654,1,BARQAN,1500,0,,,9,0.792,0.0
141586,2020-09-03,1083,3655,1,NILI,970,0,,,5,0.783,0.0
141728,2020-09-03,1084,3656,1,KARMEL,380,0,,,2,0.74,0.0
142060,2020-09-03,1087,3659,1,PESAGOT,1730,0,,,4,0.762,0.0
142208,2020-09-03,1088,3660,1,IMMANU'EL,3020,0,,,2,0.757,0.0
142521,2020-09-03,1090,3710,1,BERAKHA,1920,0,,,2,0.726,0.0
142759,2020-09-03,1092,3713,1,NA'AMA,100,1,,,6,0.782,0.0
142933,2020-09-03,1093,3715,1,ALMON,1130,0,,,9,0.758,0.0
143083,2020-09-03,1094,3717,1,HERMESH,190,0,,,1,0.83,0.0
143297,2020-09-03,1096,3720,1,SHA'ARE TIQWA,5100,0,,,27,0.78,0.0
143453,2020-09-03,1097,3722,1,ESHKOLOT,510,0,,,4,0.767,0.0
143720,2020-09-03,1100,3725,1,NEWE DANIYYEL,2060,0,,,12,0.817,0.0
144010,2020-09-03,1102,3727,1,ALE ZAHAV,460,0,,,3,0.723,0.0
144185,2020-09-03,1103,3730,1,GIV'AT ZE'EV,13470,2,,,42,0.773,0.5
144494,2020-09-03,1105,3745,1,MEZADOT YEHUDA,410,0,,,6,0.734,0.0
144586,2020-09-03,1106,3746,1,QIRYAT NETAFIM,750,0,,,1,0.738,0.0
144742,2020-09-03,1107,3747,1,DOLEV,1310,0,,,1,0.751,0.0
145057,2020-09-03,1110,3750,1,ALFE MENASHE,7580,1,,,70,0.79,0.5
145282,2020-09-03,1112,3752,1,MA'ALE LEVONA,730,0,,,2,0.749,0.0
145775,2020-09-03,1116,3760,1,ORANIT,7200,0,,,53,0.812,0.5
145911,2020-09-03,1117,3762,1,ITAMAR,1030,1,,,1,0.736,0.0
146067,2020-09-03,1118,3763,1,GEVA BINYAMIN,4680,0,,,3,0.768,0.0
146252,2020-09-03,1120,3765,1,ELI,3520,0,,,3,0.733,0.0
146579,2020-09-03,1123,3768,1,PEDU'EL,1310,0,,,10,0.734,0.0
146753,2020-09-03,1124,3769,1,HAR ADAR,3700,1,,,20,0.82,0.0
146910,2020-09-03,1125,3770,1,HASHMONA'IM,2570,0,,,21,0.765,0.0
147081,2020-09-03,1126,3778,1,EZ EFRAYIM,870,0,,,8,0.761,0.0
147239,2020-09-03,1127,3779,1,KOKHAV YA'AQOV,6470,0,,,2,0.74,0.0
147413,2020-09-03,1128,3780,1,BETAR ILLIT,42470,0,,,11,0.712,0.0
147561,2020-09-03,1129,3781,1,QEDAR,1250,0,,,2,0.763,0.0
147895,2020-09-03,1134,3787,1,NA'ALE,1210,0,,,4,0.788,0.0
148069,2020-09-03,1135,3788,1,TALMON,3200,0,,,4,0.724,0.0
148366,2020-09-03,1137,3791,1,ZUFIM,1490,0,,,2,0.769,0.0
148513,2020-09-03,1138,3793,1,AVNE HEFEZ,1610,0,,,1,0.736,0.0
148740,2020-09-03,1140,3795,1,REVAVA,1540,0,,,4,0.718,0.0
148897,2020-09-03,1141,3796,1,KEFAR HAORANIM,2650,0,,,11,0.747,0.0
149071,2020-09-03,1142,3797,1,MODI'IN ILLIT,55490,0,,,39,0.932,0.0
149246,2020-09-03,1143,4000,1,HAIFA,272180,87,,,2324,0.845,1.0
149347,2020-09-03,1144,4001,1,BUQ'ATA,6120,1,,,1,0.763,0.0
149753,2020-09-03,1147,4004,1,KEFAR HARUV,320,0,,,2,2.381,0.0
150068,2020-09-03,1149,4006,1,QESHET,690,0,,,3,0.776,0.0
150368,2020-09-03,1151,4008,1,MA'ALE GAMLA,390,0,,,2,0.8,0.0
150848,2020-09-03,1155,4012,1,ANI'AM,530,1,,,6,0.764,0.0
151380,2020-09-03,1159,4017,1,ALLONE HABASHAN,350,0,,,4,0.722,0.0
151493,2020-09-03,1160,4019,1,MEZAR,110,0,,,1,0.717,0.0
151663,2020-09-03,1161,4021,1,GIV'AT YO'AV,570,0,,,4,0.812,0.0
151972,2020-09-03,1164,4025,1,QIDMAT ZEVI,340,0,,,2,0.855,0.0
152143,2020-09-03,1165,4026,1,HAD-NES,750,0,,,2,0.8,0.0
152478,2020-09-03,1167,4100,1,QAZRIN,6720,0,,,9,0.82,0.0
152652,2020-09-03,1168,4101,1,MEROM GOLAN,640,0,,,1,0.816,0.0
152823,2020-09-03,1169,4201,1,MAJDAL SHAMS,10190,0,,,3,0.787,0.0
153348,2020-09-03,1174,4304,1,NOV,780,0,,,1,0.794,0.0
153984,2020-09-03,1180,4702,1,RAMOT,480,2,,,16,0.801,0.0
154159,2020-09-03,1181,5000,1,TEL AVIV - YAFO,414560,129,,,4464,0.779,1.0
154457,2020-09-03,1183,6100,1,BENE BERAQ,168770,8,,,357,0.805,1.0
154631,2020-09-03,1184,6200,1,BAT YAM,129430,6,,,380,0.905,1.0
154806,2020-09-03,1185,6300,1,GIV'ATAYIM,55700,23,,,713,0.784,1.0
154981,2020-09-03,1186,6400,1,HERZLIYYA,89230,38,,,1208,0.816,1.0
155156,2020-09-03,1187,6500,1,HADERA,84070,17,,,184,0.788,0.5
155331,2020-09-03,1188,6600,1,HOLON,185310,36,,,995,0.822,1.0
155505,2020-09-03,1189,6700,1,TIBERIAS,41740,2,,,21,0.84,0.0
155680,2020-09-03,1190,6800,1,QIRYAT ATTA,52710,3,,,167,0.837,0.5
155855,2020-09-03,1191,6900,1,KEFAR SAVA,89220,36,,,996,0.857,1.0
156030,2020-09-03,1192,7000,1,LOD,71060,3,,,95,0.762,0.5
156205,2020-09-03,1193,7100,1,ASHQELON,120040,6,,,262,1.033,1.0
156380,2020-09-03,1194,7200,1,NES ZIYYONA,42980,26,,,433,0.813,1.0
156554,2020-09-03,1195,7300,1,NAZARETH,73960,1,,,23,0.769,0.0
156729,2020-09-03,1196,7400,1,NETANYA,192160,32,,,741,0.843,1.0
157024,2020-09-03,1198,7600,1,AKKO,47150,2,,,29,0.806,0.0
157198,2020-09-03,1199,7700,1,AFULA,41720,4,,,84,0.798,0.5
157373,2020-09-03,1200,7800,1,PARDES HANNA-KARKUR,34800,5,,,136,0.799,0.5
157548,2020-09-03,1201,7900,1,PETAH TIQWA,213900,40,,,1063,0.856,1.0
157722,2020-09-03,1202,8000,1,ZEFAT,32070,0,,,37,0.768,0.0
157897,2020-09-03,1203,8200,1,QIRYAT MOTZKIN,38910,10,,,262,0.857,1.0
158072,2020-09-03,1204,8300,1,RISHON LEZIYYON,235130,50,,,1501,0.85,1.0
158247,2020-09-03,1205,8400,1,REHOVOT,120930,68,,,808,0.826,1.0
158421,2020-09-03,1206,8500,1,RAMLA,68020,3,,,64,0.807,0.5
158596,2020-09-03,1207,8600,1,RAMAT GAN,148400,48,,,1491,0.887,1.0
158771,2020-09-03,1208,8700,1,RA'ANNANA,69160,45,,,1097,0.811,1.0
158944,2020-09-03,1209,8800,1,SHEFAR'AM,38340,0,,,10,0.771,0.0
159240,2020-09-03,1211,9000,1,BE'ER SHEVA,197260,12,,,442,0.817,1.0
159415,2020-09-03,1212,9100,1,NAHARIYYA,52950,5,,,197,0.838,0.5
159589,2020-09-03,1213,9200,1,BET SHE'AN,17180,0,,,3,0.807,0.0
159764,2020-09-03,1214,9300,1,ZIKHRON YA'AQOV,20900,9,,,243,0.864,1.0
159939,2020-09-03,1215,9400,1,YEHUD,27940,5,,,191,0.865,0.5
160113,2020-09-03,1216,9500,1,QIRYAT BIALIK,38180,6,,,219,0.82,1.0
160288,2020-09-03,1217,9600,1,QIRYAT YAM,38300,4,,,94,0.848,0.5
160463,2020-09-03,1218,9700,1,HOD HASHARON,51040,32,,,664,0.824,1.0
160637,2020-09-03,1219,9800,1,BINYAMINA-GIV'AT ADA,13970,1,,,82,0.794,0.5
0,2020-09-03,3,0011-001,0,NIR HEN,0,0,,,1,0.828,0.0
1,2020-09-03,6,0016-001,0,BET NIR,0,0,,,7,0.824,0.0
2,2020-09-03,8,0021-001,0,BE'ER ORA,0,0,,,3,0.837,0.0
3,2020-09-03,11,0024-001,0,LAKHISH,600,0,,,2,0.821,0.0
4,2020-09-03,12,0026-001,0,ROSH PINNA,2600,4,,,42,0.833,0.5
