,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
44766,2020-09-18,300,0416,1,MA'YAN BARUKH,660,1,,,11,0.833,0.0
45072,2020-09-18,302,0418,1,BENE ZIYYON,1320,0,,,3,0.843,0.0
45260,2020-09-18,303,0419,1,SA'AD,760,2,,,6,0.861,0.0
45916,2020-09-18,307,0424,1,GEVIM,400,1,,,4,0.841,0.0
46289,2020-09-18,309,0426,1,EN KARMEL,790,0,,,2,0.843,0.0
46956,2020-09-18,313,0430,1,BET LEHEM HAGELILIT,770,0,,,4,0.86,0.0
47370,2020-09-18,316,0433,1,NAHSHOLIM,580,0,,,4,0.867,0.0
47557,2020-09-18,317,0434,1,HAHOTERIM,640,0,,,1,0.849,0.0
48489,2020-09-18,325,0444,1,REGAVIM,300,0,,,1,0.872,0.0
49028,2020-09-18,328,0447,1,NORDIYYA,2030,3,,,18,0.951,0.0
49398,2020-09-18,330,0449,1,NEHALIM,1640,1,,,7,0.845,0.0
49587,2020-09-18,331,0450,1,BE'EROT YIZHAQ,390,1,,,5,0.868,0.0
50318,2020-09-18,335,0456,1,SHORESH,760,0,,,1,1.023,0.0
50978,2020-09-18,339,0463,1,GA'TON,530,0,,,3,0.857,0.0
51425,2020-09-18,342,0466,1,BET DAGAN,7050,0,,,4,0.85,0.0
51614,2020-09-18,343,0469,1,QIRYAT EQRON,10500,2,,,10,0.85,0.0
52226,2020-09-18,348,0480,1,BEIT JANN,11410,0,,,1,0.818,0.0
52699,2020-09-18,352,0485,1,JULIS,5970,0,,,1,0.816,0.0
54508,2020-09-18,367,0508,1,KAFAR KAMA,3100,0,,,1,0.845,0.0
56610,2020-09-18,387,0531,1,ARRABE,22780,0,,,1,0.804,0.0
58745,2020-09-18,404,0559,1,BUSTAN HAGALIL,830,0,,,3,0.851,0.0
58934,2020-09-18,405,0562,1,BET EL'AZARI,1390,0,,,3,0.841,0.0
59408,2020-09-18,408,0565,1,AZOR,11700,0,,,4,0.85,0.0
59563,2020-09-18,410,0567,1,ZOR'A,900,0,,,2,0.89,0.0
61512,2020-09-18,422,0582,1,KEFAR HANAGID,1260,0,,,4,0.863,0.0
62003,2020-09-18,425,0586,1,MEGIDDO,810,0,,,2,0.853,0.0
62193,2020-09-18,426,0587,1,SAVYON,3340,1,,,5,0.874,0.0
62382,2020-09-18,427,0588,1,BENE RE'EM,1370,0,,,4,0.828,0.0
63067,2020-09-18,431,0592,1,BENE DAROM,560,0,,,2,0.939,0.0
63416,2020-09-18,433,0594,1,ZAFRIYYA,910,0,,,1,0.824,0.0
63905,2020-09-18,436,0597,1,PALMAHIM,490,2,,,8,0.842,0.0
64653,2020-09-18,441,0604,1,BET ARIF,1070,3,,,9,0.841,0.0
64908,2020-09-18,443,0606,1,MAZOR,1290,0,,,2,0.854,0.0
65302,2020-09-18,446,0610,1,SITRIYYA,970,0,,,2,0.842,0.0
66473,2020-09-18,454,0619,1,BET GUVRIN,360,0,,,2,0.85,0.0
67792,2020-09-18,465,0638,1,QALANSAWE,20190,0,,,1,0.802,0.0
68708,2020-09-18,472,0662,1,HOSEN,910,1,,,4,0.829,0.0
69313,2020-09-18,476,0666,1,OMER,7200,2,,,11,0.879,0.0
69501,2020-09-18,477,0667,1,BAR'AM,570,1,,,10,0.9,0.0
69686,2020-09-18,478,0668,1,MEFALLESIM,920,2,,,2,0.854,0.0
70054,2020-09-18,480,0672,1,BET NEQOFA,580,0,,,4,0.844,0.0
70421,2020-09-18,482,0674,1,LIMAN,650,1,,,7,0.835,0.0
70817,2020-09-18,485,0677,1,HASOLELIM,820,0,,,6,0.839,0.0
71429,2020-09-18,489,0681,1,GIV'AT SHEMU'EL,23700,1,,,16,0.852,0.0
72226,2020-09-18,494,0686,1,NEWE YAMIN,1120,0,,,20,0.811,0.0
72667,2020-09-18,497,0689,1,MEGADIM,1190,3,,,14,0.841,0.0
73359,2020-09-18,501,0694,1,MA'AGAN MIKHA'EL,1730,0,,,5,0.845,0.0
76289,2020-09-18,520,0714,1,EREZ,480,1,,,11,0.843,0.0
77645,2020-09-18,529,0723,1,BET HAGADDI,690,0,,,1,0.841,0.0
78249,2020-09-18,533,0730,1,ELIFELET,560,2,,,14,0.844,0.0
78617,2020-09-18,535,0732,1,MISHMAR HAYARDEN,590,1,,,7,0.836,0.0
78991,2020-09-18,537,0735,1,RAMOT ME'IR,760,0,,,5,0.855,0.0
80190,2020-09-18,545,0743,1,KEFAR SHEMU'EL,830,0,,,2,0.829,0.0
82985,2020-09-18,565,0764,1,KEFAR MORDEKHAY,600,0,,,1,0.862,0.0
83175,2020-09-18,566,0765,1,MISGAV DOV,700,2,,,14,0.834,0.0
85307,2020-09-18,580,0780,1,ORA,1230,0,,,1,0.835,0.0
87720,2020-09-18,596,0799,1,ZEKHARYA,940,1,,,7,0.847,0.0
88770,2020-09-18,603,0806,1,EN YAHAV,670,0,,,2,0.859,0.0
89134,2020-09-18,605,0808,1,NIR ELIYYAHU,360,1,,,6,0.852,0.0
90410,2020-09-18,616,0819,1,AVIGEDOR,740,1,,,17,0.827,0.0
91151,2020-09-18,621,0824,1,KOKHAV MIKHA'EL,920,0,,,6,0.834,0.0
91627,2020-09-18,624,0827,1,NEWE MIVTAH,620,0,,,6,0.843,0.0
92108,2020-09-18,627,0831,1,YEROHAM,8670,0,,,2,0.836,0.0
93629,2020-09-18,638,0845,1,KEFAR AZZA,660,0,,,6,0.835,0.0
94679,2020-09-18,645,0853,1,GE'ALYA,1010,0,,,2,0.862,0.0
96473,2020-09-18,656,0866,1,YOTVATA,660,0,,,2,0.865,0.0
96687,2020-09-18,658,0870,1,GIV'AT HASHELOSHA,740,0,,,2,0.87,0.0
97217,2020-09-18,662,0874,1,MIGDAL HAEMEQ,24450,2,,,13,0.834,0.0
98008,2020-09-18,669,0888,1,KEFAR HARIF,790,0,,,1,0.825,0.0
98692,2020-09-18,676,0917,1,SEGEV,1030,4,,,28,1.025,0.0
99952,2020-09-18,695,1015,1,MEVASSERET ZIYYON,24470,10,,,63,0.827,0.5
100142,2020-09-18,696,1020,1,OR AQIVA,16200,0,,,7,0.929,0.0
100511,2020-09-18,698,1031,1,SEDEROT,21580,1,,,8,0.878,0.0
100700,2020-09-18,699,1034,1,QIRYAT MAL'AKHI,21210,0,,,1,0.832,0.0
100883,2020-09-18,700,1043,1,GIZO,190,0,,,3,0.812,0.0
101751,2020-09-18,709,1054,1,TEL SHEVA,16990,0,,,1,0.776,0.0
102407,2020-09-18,715,1061,1,NAZERAT ILLIT,40830,2,,,26,1.125,0.0
102596,2020-09-18,716,1063,1,MA'ALOT-TARSHIHA,21070,0,,,3,0.851,0.0
106493,2020-09-18,746,1113,1,ZUR HADASSA,6630,0,,,7,0.817,0.0
106681,2020-09-18,747,1114,1,SRIGIM (LI-ON),1010,1,,,24,0.758,0.0
108531,2020-09-18,763,1138,1,YA'AD,630,2,,,4,0.84,0.0
108721,2020-09-18,764,1139,1,KARMI'EL,44870,8,,,54,0.844,0.5
108910,2020-09-18,765,1140,1,MIDRESHET BEN GURION,1520,2,,,12,0.815,0.0
110080,2020-09-18,776,1152,1,ASHALIM,380,0,,,1,0.799,0.0
110862,2020-09-18,783,1160,1,SHEKHANYA,740,0,,,4,0.826,0.0
111633,2020-09-18,788,1166,1,KEFAR RUT,200,0,,,2,0.858,0.0
111823,2020-09-18,789,1167,1,QESARYYA,4560,0,,,1,0.872,0.0
115368,2020-09-18,816,1200,1,MODI'IN-MAKKABBIM-RE'UT,82910,16,,,102,0.984,0.5
115558,2020-09-18,817,1201,1,KAMMON,1260,2,,,14,0.814,0.0
117037,2020-09-18,827,1211,1,QADDARIM,180,0,,,3,0.787,0.0
118358,2020-09-18,836,1224,1,KOKHAV YA'IR,9250,2,,,14,0.835,0.0
119398,2020-09-18,845,1233,1,SHEQEF,580,0,,,3,0.813,0.0
119587,2020-09-18,846,1235,1,SHORASHIM,400,0,,,3,0.823,0.0
121065,2020-09-18,857,1247,1,QAZIR-HARISH,880,0,,,2,0.78,0.0
123034,2020-09-18,872,1263,1,KEFAR WERADIM,5670,0,,,7,0.864,0.0
123224,2020-09-18,873,1264,1,KARME YOSEF,1690,2,,,17,0.858,0.0
123578,2020-09-18,877,1268,1,METAR,6860,0,,,7,0.843,0.0
123768,2020-09-18,878,1271,1,LEHAVIM,6160,4,,,48,0.796,0.5
125587,2020-09-18,892,1288,1,GIV'AT ELA,1680,1,,,4,0.855,0.0
125987,2020-09-18,895,1292,1,JUDEIDE-MAKER,19620,0,,,1,0.812,0.0
127004,2020-09-18,902,1304,1,SHOHAM,19420,5,,,47,1.447,0.5
127193,2020-09-18,903,1309,1,EL'AD,41360,0,,,3,0.785,0.0
127382,2020-09-18,904,1310,1,LAPPID,2550,0,,,10,0.807,0.0
127989,2020-09-18,908,1315,1,MATTAN,3550,1,,,2,0.827,0.0
128257,2020-09-18,912,1319,1,BAT HEFER,5530,1,,,4,0.807,0.0
129565,2020-09-18,928,1337,1,SHIMSHIT,2640,0,,,13,0.797,0.0
130111,2020-09-18,935,1345,1,ZUR YIZHAQ,1990,0,,,6,0.808,0.0
132246,2020-09-18,964,2013,1,BEN SHEMEN (MOSHAV),790,1,,,4,0.847,0.0
133231,2020-09-18,974,2030,1,MENUHA,490,0,,,1,0.835,0.0
134075,2020-09-18,980,2042,1,EN GEDI,530,0,,,2,0.879,0.0
136314,2020-09-18,1001,2100,1,TIRAT KARMEL,18620,0,,,1,0.856,0.0
136503,2020-09-18,1002,2200,1,DIMONA,33060,0,,,1,0.853,0.0
136693,2020-09-18,1003,2300,1,QIRYAT TIV'ON,17310,5,,,56,0.854,0.5
136882,2020-09-18,1004,2400,1,OR YEHUDA,35270,1,,,7,0.852,0.0
137071,2020-09-18,1005,2500,1,NESHER,23240,1,,,26,0.827,0.0
137261,2020-09-18,1006,2530,1,BE'ER YA'AQOV,16320,0,,,5,0.8,0.0
137451,2020-09-18,1007,2550,1,GEDERA,24710,0,,,26,0.828,0.0
137640,2020-09-18,1008,2560,1,ARAD,23940,1,,,20,0.846,0.0
137830,2020-09-18,1009,2600,1,ELAT,47720,3,,,43,0.828,0.5
138020,2020-09-18,1010,2610,1,BET SHEMESH,89790,5,,,32,0.77,0.0
138210,2020-09-18,1011,2620,1,QIRYAT ONO,34230,6,,,64,0.884,0.5
138399,2020-09-18,1012,2630,1,QIRYAT GAT,48270,2,,,26,0.83,0.0
138589,2020-09-18,1013,2640,1,ROSH HAAYIN,40610,1,,,25,0.826,0.0
138779,2020-09-18,1014,2650,1,RAMAT HASHARON,43090,16,,,122,0.938,0.5
138969,2020-09-18,1015,2660,1,YAVNE,34170,13,,,99,0.829,0.5
139520,2020-09-18,1018,2730,1,TAYIBE,38130,0,,,1,0.815,0.0
139710,2020-09-18,1019,2800,1,QIRYAT SHEMONA,23130,1,,,7,0.841,0.0
139900,2020-09-18,1020,3000,1,JERUSALEM,815310,72,,,475,0.865,1.0
141809,2020-09-18,1035,3570,1,ARI'EL,18180,0,,,1,0.832,0.0
143894,2020-09-18,1049,3604,1,ALLON SHEVUT,3070,0,,,3,0.807,0.0
144118,2020-09-18,1053,3608,1,MA'ALE EFRAYIM,1120,1,,,5,0.809,0.0
144542,2020-09-18,1056,3611,1,QIRYAT ARBA,7600,0,,,3,0.832,0.0
145070,2020-09-18,1061,3616,1,MA'ALE ADUMMIM,36860,0,,,9,0.833,0.0
145546,2020-09-18,1064,3619,1,RO'I,160,0,,,1,0.858,0.0
147369,2020-09-18,1077,3649,1,SHAQED,720,0,,,1,0.811,0.0
147559,2020-09-18,1078,3650,1,EFRATA,7820,1,,,7,0.966,0.0
147924,2020-09-18,1080,3652,1,BET ARYE,4170,0,,,2,0.829,0.0
149678,2020-09-18,1092,3713,1,NA'AMA,100,1,,,6,0.81,0.0
149867,2020-09-18,1093,3715,1,ALMON,1130,1,,,3,0.805,0.0
151186,2020-09-18,1103,3730,1,GIV'AT ZE'EV,13470,0,,,6,0.832,0.0
152101,2020-09-18,1110,3750,1,ALFE MENASHE,7580,0,,,5,0.84,0.0
152851,2020-09-18,1116,3760,1,ORANIT,7200,0,,,5,0.834,0.0
153874,2020-09-18,1124,3769,1,HAR ADAR,3700,0,,,3,0.837,0.0
154579,2020-09-18,1128,3780,1,BETAR ILLIT,42470,1,,,3,0.761,0.0
156324,2020-09-18,1142,3797,1,MODI'IN ILLIT,55490,0,,,3,0.77,0.0
156514,2020-09-18,1143,4000,1,HAIFA,272180,55,,,477,0.836,1.0
157513,2020-09-18,1150,4007,1,YONATAN,550,0,,,1,0.797,0.0
158188,2020-09-18,1155,4012,1,ANI'AM,530,1,,,3,0.806,0.0
158742,2020-09-18,1159,4017,1,ALLONE HABASHAN,350,0,,,8,0.77,0.0
159893,2020-09-18,1167,4100,1,QAZRIN,6720,0,,,1,0.876,0.0
160255,2020-09-18,1169,4201,1,MAJDAL SHAMS,10190,1,,,1,0.82,0.0
161439,2020-09-18,1180,4702,1,RAMOT,480,0,,,6,0.856,0.0
161629,2020-09-18,1181,5000,1,TEL AVIV - YAFO,414560,91,,,766,0.782,1.0
161949,2020-09-18,1183,6100,1,BENE BERAQ,168770,5,,,27,0.829,0.0
162138,2020-09-18,1184,6200,1,BAT YAM,129430,3,,,26,1.206,0.0
162328,2020-09-18,1185,6300,1,GIV'ATAYIM,55700,18,,,130,0.839,0.5
162518,2020-09-18,1186,6400,1,HERZLIYYA,89230,28,,,220,0.946,1.0
162708,2020-09-18,1187,6500,1,HADERA,84070,9,,,69,0.834,0.5
162898,2020-09-18,1188,6600,1,HOLON,185310,23,,,221,0.851,1.0
163087,2020-09-18,1189,6700,1,TIBERIAS,41740,0,,,5,0.853,0.0
163277,2020-09-18,1190,6800,1,QIRYAT ATTA,52710,0,,,12,0.998,0.0
163467,2020-09-18,1191,6900,1,KEFAR SAVA,89220,25,,,224,0.884,1.0
163657,2020-09-18,1192,7000,1,LOD,71060,1,,,14,0.811,0.0
163847,2020-09-18,1193,7100,1,ASHQELON,120040,6,,,38,0.807,0.0
164037,2020-09-18,1194,7200,1,NES ZIYYONA,42980,23,,,189,0.813,0.5
164226,2020-09-18,1195,7300,1,NAZARETH,73960,0,,,1,0.827,0.0
164416,2020-09-18,1196,7400,1,NETANYA,192160,28,,,178,0.963,0.5
164726,2020-09-18,1198,7600,1,AKKO,47150,0,,,4,0.852,0.0
164915,2020-09-18,1199,7700,1,AFULA,41720,3,,,34,0.83,0.0
165105,2020-09-18,1200,7800,1,PARDES HANNA-KARKUR,34800,4,,,42,0.962,0.5
165295,2020-09-18,1201,7900,1,PETAH TIQWA,213900,25,,,213,0.911,1.0
165484,2020-09-18,1202,8000,1,ZEFAT,32070,1,,,2,0.838,0.0
165674,2020-09-18,1203,8200,1,QIRYAT MOTZKIN,38910,9,,,68,0.852,0.5
165864,2020-09-18,1204,8300,1,RISHON LEZIYYON,235130,40,,,284,0.789,1.0
166054,2020-09-18,1205,8400,1,REHOVOT,120930,35,,,345,0.882,1.0
166243,2020-09-18,1206,8500,1,RAMLA,68020,0,,,4,0.85,0.0
166433,2020-09-18,1207,8600,1,RAMAT GAN,148400,26,,,251,0.809,1.0
166623,2020-09-18,1208,8700,1,RA'ANNANA,69160,29,,,228,0.835,1.0
167120,2020-09-18,1211,9000,1,BE'ER SHEVA,197260,4,,,71,0.945,0.5
167310,2020-09-18,1212,9100,1,NAHARIYYA,52950,3,,,24,0.896,0.0
167684,2020-09-18,1214,9300,1,ZIKHRON YA'AQOV,20900,6,,,47,0.836,0.5
167874,2020-09-18,1215,9400,1,YEHUD,27940,5,,,26,0.903,0.0
168063,2020-09-18,1216,9500,1,QIRYAT BIALIK,38180,8,,,49,0.843,0.5
168253,2020-09-18,1217,9600,1,QIRYAT YAM,38300,4,,,24,0.909,0.0
168443,2020-09-18,1218,9700,1,HOD HASHARON,51040,18,,,160,0.849,0.5
168632,2020-09-18,1219,9800,1,BINYAMINA-GIV'AT ADA,13970,0,,,10,0.827,0.0
0,2020-09-18,6,0016-001,0,BET NIR,0,0,,,3,0.867,0.0
1,2020-09-18,12,0026-001,0,ROSH PINNA,2600,3,,,25,0.839,0.0
2,2020-09-18,14,0028-001,0,MAZKERET BATYA,8900,2,,,21,0.844,0.0
3,2020-09-18,17,0031-002,0,OFAQIM,3100,0,,,1,0.884,0.0
4,2020-09-18,23,0033-001,0,BAT SHELOMO,0,0,,,4,0.856,0.0
5,2020-09-18,29,0043-001,0,METULA,1500,0,,,14,0.841,0.0
6,2020-09-18,32,0047-001,0,KEFAR TAVOR,2500,2,,,11,0.846,0.0
7,2020-09-18,33,0048-001,0,MENAHEMYA,1000,0,,,1,1.104,0.0
8,2020-09-18,36,0053-001,0,ATLIT,5000,0,,,1,0.86,0.0
9,2020-09-18,42,0063-001,0,KINNERET(MOSHAVA),600,1,,,1,0.862,0.0
10,2020-09-18,43,0064-001,0,YAD RAMBAM,900,1,,,1,0.855,0.0
11,2020-09-18,45,0066-001,0,MERHAVYA(QIBBUZ),800,0,,,1,0.86,0.0
12,2020-09-18,49,0070-123,0,ASHDOD,3600,1,,,6,0.893,0.0
13,2020-09-18,54,0070-133,0,ASHDOD,4600,0,,,1,0.881,0.0
14,2020-09-18,71,0070-244,0,ASHDOD,2400,0,,,6,0.902,0.0
15,2020-09-18,75,0070-315,0,ASHDOD,3700,1,,,11,0.875,0.0
16,2020-09-18,83,0070-333,0,ASHDOD,5100,1,,,7,0.824,0.0
17,2020-09-18,84,0070-342,0,ASHDOD,4800,1,,,3,0.886,0.0
18,2020-09-18,88,0070-413,0,ASHDOD,2700,1,,,1,0.87,0.0
19,2020-09-18,89,0070-421,0,ASHDOD,7000,0,,,3,0.879,0.0
20,2020-09-18,90,0070-422,0,ASHDOD,7700,1,,,4,0.846,0.0
21,2020-09-18,95,0070-432,0,ASHDOD,4600,0,,,2,0.862,0.0
22,2020-09-18,96,0070-433,0,ASHDOD,5800,0,,,1,0.849,0.0
23,2020-09-18,97,0070-434,0,ASHDOD,2400,0,,,2,0.84,0.0
24,2020-09-18,115,0070-313,0,ASHDOD,0,0,,,6,0.839,0.0
25,2020-09-18,102,0077-001,0,AYYELET HASHAHAR,1400,1,,,3,0.863,0.0
26,2020-09-18,105,0080-001,0,NAHALAL,800,1,,,6,0.844,0.0
27,2020-09-18,119,0195-002,0,QADIMA-ZORAN,0,1,,,1,0.804,0.0
28,2020-09-18,235,0195-001,0,QADIMA-ZORAN,5700,0,,,2,0.823,0.0
29,2020-09-18,236,0195-003,0,QADIMA-ZORAN,2600,1,,,7,0.85,0.0
30,2020-09-18,237,0195-004,0,QADIMA-ZORAN,5600,0,,,3,0.843,0.0
31,2020-09-18,238,0195-005,0,QADIMA-ZORAN,2600,0,,,10,0.851,0.0
32,2020-09-18,124,0316-001,0,KEFAR NETTER,900,0,,,2,0.854,0.0
33,2020-09-18,129,0339-001,0,RAMAT ZEVI,0,0,,,3,0.848,0.0
34,2020-09-18,137,0638-004,0,QALANSAWE,5000,0,,,1,0.86,0.0
35,2020-09-18,145,7800-009,0,PARDES HANNA-KARKUR,5100,1,,,8,0.85,0.0
36,2020-09-18,146,7800-010,0,PARDES HANNA-KARKUR,2500,0,,,1,0.832,0.0
37,2020-09-18,862,7800-002,0,PARDES HANNA-KARKUR,3600,0,,,7,0.851,0.0
38,2020-09-18,863,7800-003,0,PARDES HANNA-KARKUR,4100,0,,,2,0.856,0.0
39,2020-09-18,865,7800-005,0,PARDES HANNA-KARKUR,3100,1,,,6,0.851,0.0
40,2020-09-18,866,7800-006,0,PARDES HANNA-KARKUR,2600,2,,,17,1.029,0.0
41,2020-09-18,1317,7800-001,0,PARDES HANNA-KARKUR,0,0,,,1,0.822,0.0
42,2020-09-18,147,7900-112,0,PETAH TIQWA,4700,1,,,10,0.902,0.0
43,2020-09-18,148,7900-113,0,PETAH TIQWA,11700,0,,,3,0.831,0.0
44,2020-09-18,736,7900-114,0,PETAH TIQWA,3800,0,,,5,0.915,0.0
45,2020-09-18,737,7900-115,0,PETAH TIQWA,2000,0,,,4,0.867,0.0
46,2020-09-18,738,7900-121,0,PETAH TIQWA,4100,2,,,19,0.82,0.0
47,2020-09-18,739,7900-122,0,PETAH TIQWA,4900,1,,,7,0.851,0.0
48,2020-09-18,742,7900-131,0,PETAH TIQWA,3800,1,,,17,0.869,0.0
49,2020-09-18,804,7900-128,0,PETAH TIQWA,0,1,,,5,0.827,0.0
50,2020-09-18,871,7900-143,0,PETAH TIQWA,3000,1,,,3,0.873,0.0
51,2020-09-18,872,7900-144,0,PETAH TIQWA,2300,2,,,14,0.84,0.0
52,2020-09-18,874,7900-146,0,PETAH TIQWA,1500,0,,,1,0.885,0.0
