,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
14175,2020-08-25,109,0173,1,GIV'AT HAYYIM(ME'UHAD),980,0,,,1,0.873,0.0
14337,2020-08-25,110,0174,1,NETA'IM,580,0,,,2,0.839,0.0
14501,2020-08-25,111,0175,1,AVIHAYIL,1390,0,,,2,0.87,0.0
14650,2020-08-25,112,0176,1,AFIQIM,1440,2,,,12,0.831,0.0
14816,2020-08-25,113,0177,1,KEFAR BILU,1240,1,,,7,0.821,0.0
15093,2020-08-25,115,0182,1,EVEN YEHUDA,12410,6,,,60,0.824,0.5
15416,2020-08-25,117,0184,1,RAMAT HAKOVESH,960,3,,,10,0.823,0.0
15984,2020-08-25,122,0190,1,KEFAR VITKIN,2020,0,,,1,0.851,0.0
16146,2020-08-25,123,0191,1,HADAR AM,520,0,,,2,0.869,0.0
16310,2020-08-25,124,0192,1,KEFAR HAHORESH,560,2,,,10,0.794,0.0
16473,2020-08-25,125,0193,1,KEFAR HAYYIM,610,0,,,2,0.873,0.0
16774,2020-08-25,127,0195,1,QADIMA-ZORAN,17960,6,,,62,0.791,0.5
16928,2020-08-25,128,0196,1,GIBBETON,290,0,,,1,0.869,0.0
17093,2020-08-25,129,0197,1,MA'BAROT,920,0,,,2,0.837,0.0
17258,2020-08-25,130,0198,1,ZOFIT,1280,0,,,3,0.848,0.0
17421,2020-08-25,131,0199,1,ASHDOT YA'AQOV(IHUD),770,0,,,1,0.838,0.0
17536,2020-08-25,132,0200,1,BET YANNAY,420,0,,,2,0.814,0.0
17702,2020-08-25,133,0202,1,BET OVED,270,2,,,24,0.875,0.0
17942,2020-08-25,135,0205,1,HOGLA,800,0,,,2,0.821,0.0
18107,2020-08-25,136,0206,1,RAMOT HASHAVIM,1640,0,,,9,0.836,0.0
18432,2020-08-25,138,0208,1,MOZA ILLIT,920,0,,,2,0.89,0.0
18934,2020-08-25,142,0218,1,GANNE AM,240,0,,,1,0.872,0.0
19092,2020-08-25,143,0219,1,HIBBAT ZIYYON,630,0,,,1,0.852,0.0
19572,2020-08-25,146,0224,1,SHOSHANNAT HAAMAQIM,550,0,,,2,0.848,0.0
19735,2020-08-25,147,0225,1,GAN HASHOMERON,790,0,,,1,0.853,0.0
19900,2020-08-25,148,0229,1,GANNE TIQWA,14260,1,,,74,0.837,0.5
20064,2020-08-25,149,0230,1,MA'AS,780,3,,,22,0.811,0.0
20229,2020-08-25,150,0232,1,SHEFAYIM,1140,0,,,7,0.795,0.0
20545,2020-08-25,152,0234,1,BIZZARON,1200,0,,,1,0.853,0.0
20987,2020-08-25,155,0239,1,GAN HAYYIM,830,2,,,10,0.797,0.0
21153,2020-08-25,156,0240,1,YOQNE'AM ILLIT,20260,2,,,46,0.825,0.5
21319,2020-08-25,157,0241,1,YOQNE'AM(MOSHAVA),1300,0,,,11,0.819,0.0
21476,2020-08-25,158,0242,1,BET HASHITTA,1130,0,,,1,0.882,0.0
21640,2020-08-25,159,0246,1,NETIVOT,28710,0,,,10,0.778,0.0
21804,2020-08-25,160,0247,1,RISHPON,1340,0,,,2,0.85,0.0
22125,2020-08-25,162,0249,1,KEFAR SIRKIN,1290,0,,,6,0.821,0.0
22290,2020-08-25,163,0250,1,HAZOREA,860,0,,,2,0.854,0.0
22445,2020-08-25,164,0252,1,BITAN AHARON,390,0,,,1,0.837,0.0
22609,2020-08-25,165,0253,1,HULATA,530,2,,,10,0.83,0.0
23243,2020-08-25,170,0259,1,SEDE NAHUM,450,0,,,2,0.831,0.0
23671,2020-08-25,173,0264,1,SHA'AR HAGOLAN,570,2,,,8,0.872,0.0
23844,2020-08-25,175,0267,1,KEFAR SHEMARYAHU,1770,0,,,3,0.889,0.0
24001,2020-08-25,176,0268,1,TIRAT ZEVI,710,0,,,2,0.812,0.0
24303,2020-08-25,178,0270,1,EN HASHOFET,820,0,,,1,0.828,0.0
24466,2020-08-25,179,0272,1,MA'OZ HAYYIM,430,0,,,2,0.85,0.0
24713,2020-08-25,181,0274,1,KEFAR MENAHEM,1220,1,,,10,0.811,0.0
24878,2020-08-25,182,0276,1,ZUR MOSHE,3290,2,,,11,0.789,0.0
25018,2020-08-25,183,0278,1,USHA,460,0,,,1,0.867,0.0
25337,2020-08-25,186,0282,1,SHAVE ZIYYON,970,1,,,3,0.827,0.0
25502,2020-08-25,187,0284,1,SEDE WARBURG,1480,1,,,9,0.806,0.0
25890,2020-08-25,190,0287,1,TEL YIZHAQ,960,1,,,6,1.021,0.0
26055,2020-08-25,191,0288,1,BET YEHOSHUA,1000,2,,,9,0.809,0.0
26221,2020-08-25,192,0289,1,EN HAMIFRAZ,1170,2,,,11,0.847,0.0
26763,2020-08-25,196,0294,1,ELON,950,0,,,2,0.834,0.0
26926,2020-08-25,197,0295,1,KEFAR RUPPIN,430,1,,,5,0.821,0.0
28065,2020-08-25,207,0306,1,SHADMOT DEVORA,570,0,,,1,0.854,0.0
28323,2020-08-25,209,0308,1,MAHANAYIM,540,0,,,1,0.855,0.0
28486,2020-08-25,210,0309,1,NEHORA,1120,0,,,1,0.823,0.0
28644,2020-08-25,211,0310,1,KEFAR GLIKSON,270,0,,,2,0.83,0.0
29436,2020-08-25,216,0316,1,KEFAR NETTER,1100,0,,,4,0.8,0.0
29940,2020-08-25,220,0320,1,KEFAR WARBURG,1030,1,,,8,0.792,0.0
30487,2020-08-25,224,0326,1,BET YIZHAQ-SH. HEFER,2000,0,,,3,0.869,0.0
31078,2020-08-25,229,0331,1,NIR ZEVI,1240,0,,,3,0.86,0.0
31708,2020-08-25,234,0339,1,RAMAT ZEVI,550,0,,,4,0.792,0.0
32228,2020-08-25,238,0344,1,MA'ANIT,650,0,,,1,0.848,0.0
32500,2020-08-25,240,0346,1,GELIL YAM,430,0,,,5,0.81,0.0
32897,2020-08-25,243,0351,1,NIZZAN,1190,0,,,1,0.795,0.0
33045,2020-08-25,244,0352,1,GEVULOT,270,2,,,8,0.815,0.0
33356,2020-08-25,247,0355,1,HORESHIM,290,0,,,2,0.846,0.0
33792,2020-08-25,250,0358,1,YAD MORDEKHAY,670,2,,,13,0.828,0.0
34240,2020-08-25,253,0362,1,RUHAMA,550,0,,,1,0.934,0.0
34548,2020-08-25,255,0364,1,KEFAR URIYYA,850,0,,,2,0.781,0.0
34712,2020-08-25,256,0365,1,BET QESHET,480,0,,,4,0.821,0.0
34877,2020-08-25,257,0366,1,SHAMIR,910,3,,,20,0.782,0.0
35303,2020-08-25,260,0369,1,GAL'ED (EVEN YIZHAQ),420,0,,,11,0.812,0.0
35461,2020-08-25,261,0370,1,GEZER,260,1,,,3,0.78,0.0
35978,2020-08-25,266,0375,1,MAGGAL,990,1,,,8,0.802,0.0
36270,2020-08-25,268,0377,1,HAMA'PIL,750,0,,,1,0.858,0.0
36422,2020-08-25,269,0378,1,MISGAV AM,260,0,,,2,0.772,0.0
36585,2020-08-25,270,0379,1,GE'ULIM,910,0,,,1,0.848,0.0
36897,2020-08-25,272,0382,1,MIKHMORET,1270,0,,,2,0.851,0.0
37060,2020-08-25,273,0383,1,EN HANAZIV,600,0,,,8,0.808,0.0
37377,2020-08-25,275,0386,1,BENE DEROR,1220,0,,,3,0.972,0.0
37541,2020-08-25,276,0387,1,KEFAR MONASH,920,0,,,1,0.845,0.0
37848,2020-08-25,278,0389,1,BAZRA,1140,0,,,4,0.847,0.0
38011,2020-08-25,279,0390,1,REGBA,1040,0,,,4,0.827,0.0
38510,2020-08-25,283,0395,1,MISHMAR HANEGEV,780,0,,,2,0.856,0.0
38810,2020-08-25,285,0397,1,HAZERIM,770,1,,,6,0.832,0.0
39217,2020-08-25,288,0400,1,EVEN SHEMU'EL,1250,0,,,3,0.801,0.0
39521,2020-08-25,290,0403,1,URIM,480,2,,,14,0.827,0.0
39686,2020-08-25,291,0405,1,NEWE ILAN,780,0,,,1,0.848,0.0
39850,2020-08-25,292,0406,1,HAZOR-ASHDOD,510,0,,,2,0.849,0.0
40086,2020-08-25,294,0408,1,NE'OT MORDEKHAY,530,0,,,1,0.976,0.0
40248,2020-08-25,295,0409,1,YEHI'AM,400,0,,,2,0.831,0.0
40762,2020-08-25,300,0416,1,MA'YAN BARUKH,660,2,,,8,0.792,0.0
41044,2020-08-25,302,0418,1,BENE ZIYYON,1320,1,,,8,0.82,0.0
41208,2020-08-25,303,0419,1,SA'AD,760,0,,,8,0.825,0.0
41478,2020-08-25,305,0422,1,HEREV LE'ET,810,0,,,1,0.831,0.0
41798,2020-08-25,307,0424,1,GEVIM,400,1,,,5,0.791,0.0
42126,2020-08-25,309,0426,1,EN KARMEL,790,0,,,2,0.797,0.0
42388,2020-08-25,311,0428,1,BEROR HAYIL,800,0,,,1,0.859,0.0
42553,2020-08-25,312,0429,1,ALLONE ABBA,920,0,,,1,0.87,0.0
42717,2020-08-25,313,0430,1,BET LEHEM HAGELILIT,770,2,,,14,0.821,0.0
43107,2020-08-25,316,0433,1,NAHSHOLIM,580,1,,,4,0.824,0.0
43270,2020-08-25,317,0434,1,HAHOTERIM,640,0,,,1,0.804,0.0
43993,2020-08-25,324,0443,1,KEFAR HANASI,800,0,,,1,0.858,0.0
44159,2020-08-25,325,0444,1,REGAVIM,300,1,,,10,0.834,0.0
44324,2020-08-25,326,0445,1,RAMOT MENASHE,1040,0,,,1,0.855,0.0
44644,2020-08-25,328,0447,1,NORDIYYA,2030,3,,,20,0.92,0.0
44808,2020-08-25,329,0448,1,BENE ATAROT,920,0,,,2,0.842,0.0
44970,2020-08-25,330,0449,1,NEHALIM,1640,1,,,14,0.784,0.0
45135,2020-08-25,331,0450,1,BE'EROT YIZHAQ,390,0,,,4,0.813,0.0
45299,2020-08-25,332,0452,1,YIZRE'EL,550,0,,,1,0.877,0.0
45459,2020-08-25,333,0453,1,YIFTAH,510,0,,,1,0.859,0.0
45622,2020-08-25,334,0454,1,SA'AR,700,0,,,2,0.838,0.0
45785,2020-08-25,335,0456,1,SHORESH,760,0,,,5,0.984,0.0
46209,2020-08-25,338,0462,1,TAL SHAHAR,1140,0,,,2,0.836,0.0
46373,2020-08-25,339,0463,1,GA'TON,530,0,,,2,0.808,0.0
46617,2020-08-25,341,0465,1,ZOVA,600,0,,,2,0.811,0.0
46782,2020-08-25,342,0466,1,BET DAGAN,7050,1,,,8,0.813,0.0
46947,2020-08-25,343,0469,1,QIRYAT EQRON,10500,0,,,8,0.801,0.0
47212,2020-08-25,345,0473,1,ABU SINAN,12600,0,,,3,0.793,0.0
47402,2020-08-25,347,0478,1,IKSAL,13010,0,,,2,0.772,0.0
47526,2020-08-25,348,0480,1,BEIT JANN,11410,0,,,1,0.76,0.0
47655,2020-08-25,349,0481,1,MUGHAR,20710,0,,,1,0.748,0.0
48613,2020-08-25,358,0494,1,DALIYAT AL KARMEL,16040,0,,,3,0.795,0.0
49079,2020-08-25,362,0499,1,YAFI,17670,0,,,3,0.783,0.0
49504,2020-08-25,366,0507,1,KAFAR YASIF,9120,0,,,1,0.807,0.0
49945,2020-08-25,369,0510,1,KAFAR MANDA,17820,0,,,1,0.766,0.0
51366,2020-08-25,385,0529,1,I'BILLIN,12280,0,,,1,0.791,0.0
51527,2020-08-25,386,0530,1,EILABUN,5180,0,,,1,0.809,0.0
52118,2020-08-25,391,0536,1,PEQI'IN (BUQEI'A),5440,0,,,1,0.804,0.0
52839,2020-08-25,398,0543,1,RAME,7270,0,,,2,0.811,0.0
53129,2020-08-25,401,0549,1,GANNOT HADAR,850,0,,,1,0.825,0.0
53294,2020-08-25,402,0553,1,NIR BANIM,660,0,,,1,0.846,0.0
53457,2020-08-25,403,0555,1,SHEDEMA,580,0,,,1,0.844,0.0
53620,2020-08-25,404,0559,1,BUSTAN HAGALIL,830,1,,,7,0.812,0.0
53785,2020-08-25,405,0562,1,BET EL'AZARI,1390,0,,,5,0.804,0.0
54235,2020-08-25,408,0565,1,AZOR,11700,2,,,28,0.808,0.0
54382,2020-08-25,410,0567,1,ZOR'A,900,0,,,2,0.844,0.0
54674,2020-08-25,412,0571,1,BET GAMLI'EL,920,0,,,4,0.891,0.0
55059,2020-08-25,415,0574,1,GESHER HAZIW,1540,0,,,2,0.846,0.0
55375,2020-08-25,417,0576,1,KABRI,910,0,,,1,0.867,0.0
55538,2020-08-25,418,0577,1,YAD BINYAMIN,3750,0,,,4,0.767,0.0
55811,2020-08-25,420,0579,1,KEFAR ROSH HANIQRA,1230,0,,,5,0.839,0.0
55975,2020-08-25,421,0580,1,KEREM MAHARAL,680,0,,,2,0.853,0.0
56138,2020-08-25,422,0582,1,KEFAR HANAGID,1260,1,,,10,0.824,0.0
56754,2020-08-25,426,0587,1,SAVYON,3340,0,,,14,0.919,0.0
56919,2020-08-25,427,0588,1,BENE RE'EM,1370,0,,,6,0.772,0.0
57224,2020-08-25,429,0590,1,NEWE UR,280,0,,,1,0.818,0.0
57390,2020-08-25,430,0591,1,ASERET,980,0,,,4,0.86,0.0
57704,2020-08-25,432,0593,1,ARUGOT,1040,0,,,1,0.838,0.0
57869,2020-08-25,433,0594,1,ZAFRIYYA,910,0,,,2,0.814,0.0
58309,2020-08-25,436,0597,1,PALMAHIM,490,2,,,14,0.792,0.0
58618,2020-08-25,438,0599,1,PAROD,290,0,,,1,0.86,0.0
58985,2020-08-25,441,0604,1,BET ARIF,1070,3,,,17,0.795,0.0
59216,2020-08-25,443,0606,1,MAZOR,1290,1,,,10,0.826,0.0
59586,2020-08-25,446,0610,1,SITRIYYA,970,0,,,2,0.832,0.0
59875,2020-08-25,448,0613,1,ZIPPORI,800,0,,,1,0.822,0.0
60107,2020-08-25,450,0615,1,QIDRON,1550,0,,,3,0.84,0.0
60515,2020-08-25,453,0618,1,HADID,750,0,,,2,0.83,0.0
61136,2020-08-25,458,0627,1,JALJULYE,8910,0,,,2,0.79,0.0
62384,2020-08-25,469,0654,1,KAFAR QARA,16550,0,,,1,0.787,0.0
62616,2020-08-25,471,0661,1,SHA'AR EFRAYIM,1630,0,,,1,0.826,0.0
62776,2020-08-25,472,0662,1,HOSEN,910,0,,,1,0.783,0.0
62938,2020-08-25,473,0663,1,TIRAT YEHUDA,1150,0,,,1,0.823,0.0
63324,2020-08-25,476,0666,1,OMER,7200,3,,,34,0.842,0.0
63488,2020-08-25,477,0667,1,BAR'AM,570,2,,,10,0.85,0.0
63652,2020-08-25,478,0668,1,MEFALLESIM,920,0,,,2,0.834,0.0
63811,2020-08-25,479,0670,1,MISHMAR AYYALON,470,0,,,2,0.832,0.0
63975,2020-08-25,480,0672,1,BET NEQOFA,580,0,,,3,0.808,0.0
64139,2020-08-25,481,0673,1,KEFAR TRUMAN,810,0,,,1,0.833,0.0
64298,2020-08-25,482,0674,1,LIMAN,650,1,,,6,0.793,0.0
64670,2020-08-25,485,0677,1,HASOLELIM,820,1,,,3,0.793,0.0
65228,2020-08-25,489,0681,1,GIV'AT SHEMU'EL,23700,3,,,78,0.788,0.5
65796,2020-08-25,493,0685,1,BENAYA,790,0,,,3,0.838,0.0
65960,2020-08-25,494,0686,1,NEWE YAMIN,1120,0,,,24,0.769,0.0
66125,2020-08-25,495,0687,1,EN AYYALA,1100,0,,,2,0.826,0.0
66357,2020-08-25,497,0689,1,MEGADIM,1190,3,,,21,0.8,0.0
66521,2020-08-25,498,0690,1,KEFAR AHIM,730,0,,,2,0.817,0.0
66683,2020-08-25,499,0692,1,SHAFIR,750,0,,,1,0.8,0.0
66985,2020-08-25,501,0694,1,MA'AGAN MIKHA'EL,1730,0,,,2,0.799,0.0
67292,2020-08-25,503,0696,1,KEFAR HABAD,5290,0,,,2,0.764,0.0
67619,2020-08-25,505,0698,1,BURGETA,1050,0,,,1,0.86,0.0
67940,2020-08-25,507,0700,1,HAZAV,1330,0,,,1,0.83,0.0
68910,2020-08-25,515,0709,1,TIFRAH,2050,0,,,1,0.782,0.0
69075,2020-08-25,516,0710,1,BET ZAYIT,1560,0,,,3,0.814,0.0
69398,2020-08-25,518,0712,1,BEN AMMI,740,0,,,1,0.84,0.0
69668,2020-08-25,520,0714,1,EREZ,480,2,,,14,0.793,0.0
70214,2020-08-25,524,0718,1,YARHIV,870,0,,,1,0.82,0.0
70786,2020-08-25,528,0722,1,MAGSHIMIM,1040,0,,,2,0.844,0.0
71496,2020-08-25,533,0730,1,ELIFELET,560,2,,,15,0.792,0.0
71658,2020-08-25,534,0731,1,MESHAR,770,0,,,4,0.841,0.0
71820,2020-08-25,535,0732,1,MISHMAR HAYARDEN,590,1,,,4,0.78,0.0
71985,2020-08-25,536,0734,1,GAN YOSHIYYA,930,0,,,3,0.826,0.0
72150,2020-08-25,537,0735,1,RAMOT ME'IR,760,1,,,4,0.817,0.0
72762,2020-08-25,542,0740,1,ESHTA'OL,1100,0,,,1,0.816,0.0
72925,2020-08-25,543,0741,1,SHO'EVA,620,0,,,2,0.851,0.0
73254,2020-08-25,545,0743,1,KEFAR SHEMU'EL,830,2,,,10,0.78,0.0
73580,2020-08-25,547,0745,1,GIMZO,1070,0,,,2,0.813,0.0
74391,2020-08-25,554,0752,1,TA'OZ,570,0,,,2,0.84,0.0
74779,2020-08-25,557,0756,1,BET EZRA,1070,0,,,1,0.9,0.0
74944,2020-08-25,558,0757,1,MAZLIAH,1250,0,,,2,0.82,0.0
75233,2020-08-25,560,0759,1,YAZIZ,760,0,,,1,0.83,0.0
75393,2020-08-25,561,0760,1,BEN ZAKKAY,970,0,,,1,0.814,0.0
75669,2020-08-25,564,0763,1,SHETULIM,1880,0,,,2,0.81,0.0
75833,2020-08-25,565,0764,1,KEFAR MORDEKHAY,600,1,,,5,0.83,0.0
75999,2020-08-25,566,0765,1,MISGAV DOV,700,1,,,15,0.798,0.0
76315,2020-08-25,569,0768,1,KARMIYYA,590,0,,,6,0.766,0.0
76640,2020-08-25,571,0771,1,MEVO BETAR,520,1,,,3,0.783,0.0
76964,2020-08-25,573,0773,1,AMMIQAM,690,0,,,1,0.818,0.0
77115,2020-08-25,574,0774,1,ZURI'EL,310,0,,,1,0.818,0.0
77775,2020-08-25,579,0779,1,AMMINADAV,1030,0,,,1,0.83,0.0
77939,2020-08-25,580,0780,1,ORA,1230,0,,,3,0.805,0.0
78104,2020-08-25,581,0783,1,EVEN SAPPIR,680,1,,,5,0.799,0.0
78264,2020-08-25,582,0784,1,BET NEHEMYA,890,0,,,1,0.851,0.0
78804,2020-08-25,586,0788,1,ZETAN,1040,0,,,3,0.824,0.0
78965,2020-08-25,587,0789,1,RANNEN,550,0,,,1,0.834,0.0
79127,2020-08-25,588,0791,1,MASH'EN,940,0,,,2,0.827,0.0
79964,2020-08-25,595,0798,1,YAGEL,830,0,,,1,0.83,0.0
80124,2020-08-25,596,0799,1,ZEKHARYA,940,1,,,6,0.796,0.0
80290,2020-08-25,597,0800,1,BET HANANYA,820,0,,,3,0.824,0.0
80455,2020-08-25,598,0801,1,HEMED,1070,0,,,2,0.794,0.0
81088,2020-08-25,603,0806,1,EN YAHAV,670,2,,,6,0.82,0.0
81414,2020-08-25,605,0808,1,NIR ELIYYAHU,360,1,,,7,0.814,0.0
81814,2020-08-25,609,0812,1,SHELOMI,6150,0,,,7,0.832,0.0
82392,2020-08-25,614,0817,1,AZRIQAM,1240,0,,,1,0.812,0.0
82624,2020-08-25,616,0819,1,AVIGEDOR,740,2,,,9,0.794,0.0
83156,2020-08-25,620,0823,1,BAR GIYYORA,600,0,,,1,0.817,0.0
83319,2020-08-25,621,0824,1,KOKHAV MIKHA'EL,920,0,,,15,0.781,0.0
83485,2020-08-25,622,0825,1,NES HARIM,970,1,,,4,0.769,0.0
83757,2020-08-25,624,0827,1,NEWE MIVTAH,620,0,,,5,0.797,0.0
84200,2020-08-25,627,0831,1,YEROHAM,8670,0,,,2,0.803,0.0
84631,2020-08-25,631,0838,1,PEDAYA,730,0,,,1,0.832,0.0
84983,2020-08-25,634,0841,1,ELISHAMA,1180,0,,,1,0.824,0.0
85613,2020-08-25,638,0845,1,KEFAR AZZA,660,2,,,5,0.788,0.0
86151,2020-08-25,642,0850,1,AHITUV,1010,1,,,1,0.799,0.0
86313,2020-08-25,643,0851,1,NIZZANE OZ,1040,0,,,2,0.828,0.0
86580,2020-08-25,645,0853,1,GE'ALYA,1010,0,,,3,0.824,0.0
87011,2020-08-25,648,0857,1,KEFAR AVIV,750,0,,,2,0.818,0.0
87177,2020-08-25,649,0858,1,NEWE YARAQ,1320,0,,,1,0.849,0.0
87443,2020-08-25,651,0861,1,SEDE ELI'EZER,690,0,,,1,0.826,0.0
87608,2020-08-25,652,0862,1,GANNE YOHANAN,610,0,,,1,0.851,0.0
87932,2020-08-25,654,0864,1,BEQOA,620,0,,,2,0.824,0.0
88088,2020-08-25,655,0865,1,SHIBBOLIM,330,0,,,1,0.861,0.0
88204,2020-08-25,656,0866,1,YOTVATA,660,0,,,1,0.818,0.0
88396,2020-08-25,658,0870,1,GIV'AT HASHELOSHA,740,2,,,6,0.829,0.0
88686,2020-08-25,660,0872,1,GE'ULE TEMAN,370,0,,,1,0.871,0.0
88883,2020-08-25,662,0874,1,MIGDAL HAEMEQ,24450,2,,,25,0.798,0.0
89175,2020-08-25,665,0880,1,EN SARID,1450,0,,,2,0.82,0.0
89440,2020-08-25,667,0885,1,SEDE BOQER,380,0,,,1,0.831,0.0
89603,2020-08-25,669,0888,1,KEFAR HARIF,790,0,,,1,0.822,0.0
89764,2020-08-25,670,0889,1,KEFAR HASIDIM BET,210,0,,,1,0.865,0.0
90224,2020-08-25,676,0917,1,SEGEV,1030,4,,,29,0.846,0.0
90388,2020-08-25,677,0919,1,GIV'AT YESHA'YAHU,710,0,,,12,0.775,0.0
90560,2020-08-25,679,0922,1,REKHASIM,9690,0,,,7,0.747,0.0
91378,2020-08-25,695,1015,1,MEVASSERET ZIYYON,24470,13,,,82,0.814,0.5
91544,2020-08-25,696,1020,1,OR AQIVA,16200,0,,,8,0.839,0.0
91868,2020-08-25,698,1031,1,SEDEROT,21580,1,,,9,0.791,0.0
92033,2020-08-25,699,1034,1,QIRYAT MAL'AKHI,21210,1,,,7,0.794,0.0
92192,2020-08-25,700,1043,1,GIZO,190,1,,,7,0.758,0.0
92354,2020-08-25,701,1044,1,YE'AF,230,0,,,1,0.807,0.0
92716,2020-08-25,705,1050,1,BET HASHMONAY,2080,0,,,4,1.08,0.0
93614,2020-08-25,715,1061,1,NAZERAT ILLIT,40830,4,,,31,0.946,0.0
93779,2020-08-25,716,1063,1,MA'ALOT-TARSHIHA,21070,0,,,9,0.823,0.0
94236,2020-08-25,719,1066,1,BENE AYISH,6960,0,,,2,0.913,0.0
94745,2020-08-25,723,1070,1,AVI'EZER,750,0,,,2,0.822,0.0
94975,2020-08-25,725,1072,1,GAN HADAROM,530,0,,,2,0.848,0.0
95177,2020-08-25,727,1077,1,GIV'AT SHAPPIRA,380,0,,,1,0.897,0.0
96482,2020-08-25,737,1098,1,MERKAZ SHAPPIRA,2140,0,,,1,0.806,0.0
97364,2020-08-25,746,1113,1,ZUR HADASSA,6630,3,,,29,0.777,0.0
97528,2020-08-25,747,1114,1,SRIGIM (LI-ON),1010,0,,,17,0.789,0.0
97941,2020-08-25,752,1125,1,ALMAGOR,350,0,,,1,0.88,0.0
98100,2020-08-25,753,1126,1,ELOT,330,0,,,1,0.813,0.0
