,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
16858,2020-10-06,113,0177,1,KEFAR BILU,1240,0,,,6,0.944,0.0
17177,2020-10-06,115,0182,1,EVEN YEHUDA,12410,0,,,22,0.926,0.0
17553,2020-10-06,117,0184,1,RAMAT HAKOVESH,960,0,,,2,0.926,0.0
17986,2020-10-06,121,0189,1,KEFAR PINES,950,0,,,1,0.94,0.0
18371,2020-10-06,123,0191,1,HADAR AM,520,0,,,1,0.923,0.0
18578,2020-10-06,124,0192,1,KEFAR HAHORESH,560,0,,,9,0.913,0.0
19116,2020-10-06,127,0195,1,QADIMA-ZORAN,17960,1,,,18,0.893,0.0
19494,2020-10-06,129,0197,1,MA'BAROT,920,0,,,3,0.948,0.0
20179,2020-10-06,133,0202,1,BET OVED,270,0,,,6,0.954,0.0
22652,2020-10-06,148,0229,1,GANNE TIQWA,14260,0,,,16,0.934,0.0
22858,2020-10-06,149,0230,1,MA'AS,780,0,,,15,0.91,0.0
23065,2020-10-06,150,0232,1,SHEFAYIM,1140,0,,,6,0.912,0.0
23924,2020-10-06,155,0239,1,GAN HAYYIM,830,0,,,11,0.912,0.0
24132,2020-10-06,156,0240,1,YOQNE'AM ILLIT,20260,0,,,7,0.934,0.0
24340,2020-10-06,157,0241,1,YOQNE'AM(MOSHAVA),1300,0,,,10,0.932,0.0
24704,2020-10-06,159,0246,1,NETIVOT,28710,0,,,1,0.935,0.0
25848,2020-10-06,165,0253,1,HULATA,530,0,,,8,0.949,0.0
27010,2020-10-06,173,0264,1,SHA'AR HAGOLAN,570,0,,,6,0.98,0.0
27387,2020-10-06,176,0268,1,TIRAT ZEVI,710,0,,,1,0.952,0.0
27990,2020-10-06,180,0273,1,EN GEV,630,0,,,1,0.962,0.0
28197,2020-10-06,181,0274,1,KEFAR MENAHEM,1220,0,,,7,0.936,0.0
28404,2020-10-06,182,0276,1,ZUR MOSHE,3290,0,,,6,0.929,0.0
29109,2020-10-06,187,0284,1,SEDE WARBURG,1480,0,,,1,0.921,0.0
29539,2020-10-06,190,0287,1,TEL YIZHAQ,960,0,,,4,1.087,0.0
29931,2020-10-06,192,0289,1,EN HAMIFRAZ,1170,0,,,12,0.957,0.0
30535,2020-10-06,196,0294,1,ELON,950,0,,,1,0.921,0.0
30741,2020-10-06,197,0295,1,KEFAR RUPPIN,430,0,,,5,0.939,0.0
32599,2020-10-06,211,0310,1,KEFAR GLIKSON,270,0,,,1,0.944,0.0
33503,2020-10-06,216,0316,1,KEFAR NETTER,1100,0,,,1,0.912,0.0
34064,2020-10-06,220,0320,1,KEFAR WARBURG,1030,0,,,3,0.929,0.0
35980,2020-10-06,234,0339,1,RAMAT ZEVI,550,0,,,2,0.915,0.0
36877,2020-10-06,240,0346,1,GELIL YAM,430,0,,,4,0.94,0.0
37491,2020-10-06,244,0352,1,GEVULOT,270,0,,,10,0.942,0.0
37974,2020-10-06,248,0356,1,HAGOSHERIM,680,0,,,1,0.957,0.0
38339,2020-10-06,250,0358,1,YAD MORDEKHAY,670,0,,,3,0.96,0.0
39378,2020-10-06,256,0365,1,BET QESHET,480,0,,,4,0.912,0.0
39585,2020-10-06,257,0366,1,SHAMIR,910,0,,,12,0.928,0.0
40055,2020-10-06,260,0369,1,GAL'ED (EVEN YIZHAQ),420,0,,,6,0.93,0.0
40801,2020-10-06,266,0375,1,MAGGAL,990,0,,,6,0.89,0.0
41304,2020-10-06,269,0378,1,MISGAV AM,260,0,,,2,0.95,0.0
43082,2020-10-06,279,0390,1,REGBA,1040,0,,,3,0.952,0.0
43450,2020-10-06,282,0394,1,SHOVAL,650,0,,,1,0.948,0.0
43767,2020-10-06,284,0396,1,NEVATIM,700,0,,,1,0.929,0.0
43973,2020-10-06,285,0397,1,HAZERIM,770,0,,,6,0.967,0.0
44778,2020-10-06,290,0403,1,URIM,480,0,,,11,0.96,0.0
45160,2020-10-06,292,0406,1,HAZOR-ASHDOD,510,0,,,1,0.946,0.0
46160,2020-10-06,300,0416,1,MA'YAN BARUKH,660,0,,,10,0.915,0.0
46484,2020-10-06,302,0418,1,BENE ZIYYON,1320,0,,,4,0.911,0.0
46689,2020-10-06,303,0419,1,SA'AD,760,0,,,6,0.959,0.0
47363,2020-10-06,307,0424,1,GEVIM,400,0,,,4,0.973,0.0
48244,2020-10-06,312,0429,1,ALLONE ABBA,920,0,,,2,0.892,0.0
48451,2020-10-06,313,0430,1,BET LEHEM HAGELILIT,770,0,,,8,0.942,0.0
48883,2020-10-06,316,0433,1,NAHSHOLIM,580,0,,,2,0.946,0.0
50573,2020-10-06,328,0447,1,NORDIYYA,2030,0,,,13,1.018,0.0
50961,2020-10-06,330,0449,1,NEHALIM,1640,0,,,6,0.956,0.0
52571,2020-10-06,339,0463,1,GA'TON,530,0,,,2,0.935,0.0
53053,2020-10-06,342,0466,1,BET DAGAN,7050,0,,,3,0.944,0.0
53260,2020-10-06,343,0469,1,QIRYAT EQRON,10500,0,,,4,0.949,0.0
56918,2020-10-06,374,0517,1,MAZRA'A,3490,0,,,1,0.944,0.0
60478,2020-10-06,404,0559,1,BUSTAN HAGALIL,830,0,,,3,0.938,0.0
60685,2020-10-06,405,0562,1,BET EL'AZARI,1390,0,,,4,0.909,0.0
61177,2020-10-06,408,0565,1,AZOR,11700,0,,,3,0.925,0.0
63307,2020-10-06,422,0582,1,KEFAR HANAGID,1260,0,,,5,0.949,0.0
63815,2020-10-06,425,0586,1,MEGIDDO,810,0,,,2,0.917,0.0
64023,2020-10-06,426,0587,1,SAVYON,3340,0,,,4,0.935,0.0
64230,2020-10-06,427,0588,1,BENE RE'EM,1370,0,,,4,0.93,0.0
64933,2020-10-06,431,0592,1,BENE DAROM,560,0,,,1,0.967,0.0
65791,2020-10-06,436,0597,1,PALMAHIM,490,0,,,6,0.92,0.0
66564,2020-10-06,441,0604,1,BET ARIF,1070,0,,,9,0.91,0.0
66938,2020-10-06,444,0607,1,MERON,830,0,,,3,0.936,0.0
68428,2020-10-06,454,0619,1,BET GUVRIN,360,0,,,2,0.911,0.0
70690,2020-10-06,472,0662,1,HOSEN,910,0,,,3,0.918,0.0
71313,2020-10-06,476,0666,1,OMER,7200,0,,,8,0.959,0.0
71519,2020-10-06,477,0667,1,BAR'AM,570,0,,,11,0.974,0.0
72100,2020-10-06,480,0672,1,BET NEQOFA,580,0,,,5,0.933,0.0
72485,2020-10-06,482,0674,1,LIMAN,650,0,,,5,0.91,0.0
72899,2020-10-06,485,0677,1,HASOLELIM,820,0,,,3,0.933,0.0
73529,2020-10-06,489,0681,1,GIV'AT SHEMU'EL,23700,0,,,1,0.943,0.0
74344,2020-10-06,494,0686,1,NEWE YAMIN,1120,0,,,19,0.875,0.0
74803,2020-10-06,497,0689,1,MEGADIM,1190,0,,,18,0.888,0.0
75513,2020-10-06,501,0694,1,MA'AGAN MIKHA'EL,1730,0,,,2,0.948,0.0
78475,2020-10-06,520,0714,1,EREZ,480,0,,,8,0.948,0.0
80463,2020-10-06,533,0730,1,ELIFELET,560,0,,,12,0.954,0.0
80849,2020-10-06,535,0732,1,MISHMAR HAYARDEN,590,0,,,4,0.937,0.0
81241,2020-10-06,537,0735,1,RAMOT ME'IR,760,0,,,6,0.935,0.0
82464,2020-10-06,545,0743,1,KEFAR SHEMU'EL,830,0,,,1,0.908,0.0
85284,2020-10-06,565,0764,1,KEFAR MORDEKHAY,600,0,,,3,0.932,0.0
85492,2020-10-06,566,0765,1,MISGAV DOV,700,2,,,16,0.909,0.0
86197,2020-10-06,571,0771,1,MEVO BETAR,520,0,,,1,0.92,0.0
87653,2020-10-06,580,0780,1,ORA,1230,0,,,3,0.925,0.0
90092,2020-10-06,596,0799,1,ZEKHARYA,940,0,,,6,0.944,0.0
91160,2020-10-06,603,0806,1,EN YAHAV,670,0,,,8,0.918,0.0
91542,2020-10-06,605,0808,1,NIR ELIYYAHU,360,1,,,7,0.912,0.0
92297,2020-10-06,611,0814,1,TELAMIM,820,0,,,1,1.056,0.0
92861,2020-10-06,616,0819,1,AVIGEDOR,740,1,,,11,0.917,0.0
93620,2020-10-06,621,0824,1,KOKHAV MIKHA'EL,920,0,,,4,0.904,0.0
94114,2020-10-06,624,0827,1,NEWE MIVTAH,620,0,,,2,0.917,0.0
96137,2020-10-06,638,0845,1,KEFAR AZZA,660,0,,,4,0.945,0.0
97211,2020-10-06,645,0853,1,GE'ALYA,1010,0,,,1,0.945,0.0
99247,2020-10-06,658,0870,1,GIV'AT HASHELOSHA,740,0,,,2,0.928,0.0
99796,2020-10-06,662,0874,1,MIGDAL HAEMEQ,24450,1,,,13,0.925,0.0
101289,2020-10-06,676,0917,1,SEGEV,1030,0,,,25,1.06,0.0
102567,2020-10-06,695,1015,1,MEVASSERET ZIYYON,24470,0,,,48,0.951,0.5
102775,2020-10-06,696,1020,1,OR AQIVA,16200,0,,,2,0.945,0.0
103162,2020-10-06,698,1031,1,SEDEROT,21580,0,,,6,0.944,0.0
103367,2020-10-06,699,1034,1,QIRYAT MAL'AKHI,21210,1,,,1,0.954,0.0
103568,2020-10-06,700,1043,1,GIZO,190,0,,,2,0.901,0.0
104808,2020-10-06,713,1059,1,KUSEIFE,17540,0,,,1,0.936,0.0
105119,2020-10-06,715,1061,1,NAZERAT ILLIT,40830,0,,,20,1.13,0.0
105326,2020-10-06,716,1063,1,MA'ALOT-TARSHIHA,21070,0,,,9,0.93,0.0
108307,2020-10-06,737,1098,1,MERKAZ SHAPPIRA,2140,0,,,1,0.946,0.0
109247,2020-10-06,746,1113,1,ZUR HADASSA,6630,0,,,7,0.904,0.0
109453,2020-10-06,747,1114,1,SRIGIM (LI-ON),1010,0,,,23,0.847,0.0
111318,2020-10-06,763,1138,1,YA'AD,630,0,,,4,0.916,0.0
111526,2020-10-06,764,1139,1,KARMI'EL,44870,0,,,29,0.907,0.0
111733,2020-10-06,765,1140,1,MIDRESHET BEN GURION,1520,0,,,10,0.904,0.0
112918,2020-10-06,776,1152,1,ASHALIM,380,0,,,2,0.886,0.0
113718,2020-10-06,783,1160,1,SHEKHANYA,740,0,,,2,0.916,0.0
114705,2020-10-06,789,1167,1,QESARYYA,4560,0,,,10,0.941,0.0
118268,2020-10-06,816,1200,1,MODI'IN-MAKKABBIM-RE'UT,82910,0,,,90,0.866,0.5
118476,2020-10-06,817,1201,1,KAMMON,1260,0,,,10,0.91,0.0
119980,2020-10-06,827,1211,1,QADDARIM,180,0,,,2,0.902,0.0
121333,2020-10-06,836,1224,1,KOKHAV YA'IR,9250,0,,,15,0.928,0.0
122763,2020-10-06,847,1236,1,NIRIT,1210,0,,,3,0.933,0.0
126044,2020-10-06,872,1263,1,KEFAR WERADIM,5670,1,,,6,0.939,0.0
126252,2020-10-06,873,1264,1,KARME YOSEF,1690,0,,,5,0.941,0.0
126624,2020-10-06,877,1268,1,METAR,6860,1,,,10,0.926,0.0
126832,2020-10-06,878,1271,1,LEHAVIM,6160,0,,,41,0.871,0.5
127213,2020-10-06,880,1274,1,GAN NER,2540,0,,,1,0.963,0.0
127779,2020-10-06,886,1282,1,MERAV,580,0,,,2,0.902,0.0
128045,2020-10-06,888,1284,1,NOFIT,2710,0,,,2,0.909,0.0
128705,2020-10-06,892,1288,1,GIV'AT ELA,1680,0,,,2,0.941,0.0
130150,2020-10-06,902,1304,1,SHOHAM,19420,0,,,29,0.889,0.0
130353,2020-10-06,903,1309,1,EL'AD,41360,0,,,1,0.914,0.0
130560,2020-10-06,904,1310,1,LAPPID,2550,0,,,10,0.903,0.0
131193,2020-10-06,908,1315,1,MATTAN,3550,0,,,1,0.911,0.0
132162,2020-10-06,920,1327,1,MA'ALE IRON,13720,0,,,1,0.936,0.0
132353,2020-10-06,922,1330,1,AHUZZAT BARAQ,1890,0,,,1,0.906,0.0
132582,2020-10-06,925,1333,1,NOF AYYALON,2190,0,,,1,0.937,0.0
132824,2020-10-06,928,1337,1,SHIMSHIT,2640,0,,,10,0.889,0.0
133388,2020-10-06,935,1345,1,ZUR YIZHAQ,1990,0,,,8,0.881,0.0
135541,2020-10-06,964,2013,1,BEN SHEMEN (MOSHAV),790,0,,,5,0.91,0.0
139816,2020-10-06,1002,2200,1,DIMONA,33060,0,,,2,0.93,0.0
140024,2020-10-06,1003,2300,1,QIRYAT TIV'ON,17310,0,,,34,0.917,0.0
140231,2020-10-06,1004,2400,1,OR YEHUDA,35270,0,,,10,0.936,0.0
140438,2020-10-06,1005,2500,1,NESHER,23240,0,,,25,0.892,0.0
140646,2020-10-06,1006,2530,1,BE'ER YA'AQOV,16320,0,,,2,0.912,0.0
140854,2020-10-06,1007,2550,1,GEDERA,24710,0,,,26,0.915,0.0
141061,2020-10-06,1008,2560,1,ARAD,23940,0,,,14,0.974,0.0
141269,2020-10-06,1009,2600,1,ELAT,47720,0,,,29,0.932,0.0
141477,2020-10-06,1010,2610,1,BET SHEMESH,89790,0,,,13,0.916,0.0
141685,2020-10-06,1011,2620,1,QIRYAT ONO,34230,1,,,48,0.922,0.5
141892,2020-10-06,1012,2630,1,QIRYAT GAT,48270,0,,,27,0.903,0.0
142100,2020-10-06,1013,2640,1,ROSH HAAYIN,40610,0,,,15,0.921,0.0
142308,2020-10-06,1014,2650,1,RAMAT HASHARON,43090,0,,,123,1.015,0.5
142516,2020-10-06,1015,2660,1,YAVNE,34170,0,,,76,0.891,0.5
142709,2020-10-06,1016,2710,1,UMM AL-FAHM,49510,0,,,1,1.803,0.0
143288,2020-10-06,1019,2800,1,QIRYAT SHEMONA,23130,0,,,4,0.941,0.0
143496,2020-10-06,1020,3000,1,JERUSALEM,815310,1,,,398,1.092,1.0
144337,2020-10-06,1027,3561,1,MIGDAL OZ,510,0,,,1,0.969,0.0
147529,2020-10-06,1049,3604,1,ALLON SHEVUT,3070,0,,,4,0.941,0.0
147771,2020-10-06,1053,3608,1,MA'ALE EFRAYIM,1120,0,,,5,0.931,0.0
148213,2020-10-06,1056,3611,1,QIRYAT ARBA,7600,0,,,2,0.956,0.0
148759,2020-10-06,1061,3616,1,MA'ALE ADUMMIM,36860,0,,,6,0.938,0.0
149317,2020-10-06,1065,3620,1,NIRAN,70,0,,,1,0.898,0.0
151285,2020-10-06,1078,3650,1,EFRATA,7820,0,,,4,0.927,0.0
153171,2020-10-06,1090,3710,1,BERAKHA,1920,0,,,1,0.941,0.0
153442,2020-10-06,1092,3713,1,NA'AMA,100,0,,,5,0.96,0.0
153649,2020-10-06,1093,3715,1,ALMON,1130,0,,,5,0.909,0.0
154986,2020-10-06,1103,3730,1,GIV'AT ZE'EV,13470,0,,,6,0.962,0.0
155919,2020-10-06,1110,3750,1,ALFE MENASHE,7580,0,,,7,0.916,0.0
157720,2020-10-06,1124,3769,1,HAR ADAR,3700,0,,,2,0.922,0.0
158437,2020-10-06,1128,3780,1,BETAR ILLIT,42470,0,,,1,0.919,0.0
160194,2020-10-06,1142,3797,1,MODI'IN ILLIT,55490,0,,,1,0.922,0.0
160401,2020-10-06,1143,4000,1,HAIFA,272180,1,,,392,0.83,1.0
162095,2020-10-06,1155,4012,1,ANI'AM,530,0,,,2,0.913,0.0
162666,2020-10-06,1159,4017,1,ALLONE HABASHAN,350,4,,,11,0.893,0.0
163830,2020-10-06,1167,4100,1,QAZRIN,6720,0,,,1,0.948,0.0
165406,2020-10-06,1180,4702,1,RAMOT,480,0,,,8,0.906,0.0
165614,2020-10-06,1181,5000,1,TEL AVIV - YAFO,414560,1,,,593,0.791,1.0
165757,2020-10-06,1182,6000,1,BAQA AL-GHARBIYYE,26790,0,,,1,0.933,0.0
165964,2020-10-06,1183,6100,1,BENE BERAQ,168770,0,,,35,0.881,0.0
166171,2020-10-06,1184,6200,1,BAT YAM,129430,0,,,27,0.914,0.0
166379,2020-10-06,1185,6300,1,GIV'ATAYIM,55700,1,,,92,0.972,0.5
166587,2020-10-06,1186,6400,1,HERZLIYYA,89230,0,,,161,0.993,0.5
166795,2020-10-06,1187,6500,1,HADERA,84070,0,,,65,0.899,0.5
167003,2020-10-06,1188,6600,1,HOLON,185310,0,,,176,0.91,0.5
167413,2020-10-06,1190,6800,1,QIRYAT ATTA,52710,0,,,6,1.074,0.0
167621,2020-10-06,1191,6900,1,KEFAR SAVA,89220,3,,,157,0.901,0.5
167829,2020-10-06,1192,7000,1,LOD,71060,0,,,4,0.955,0.0
168037,2020-10-06,1193,7100,1,ASHQELON,120040,0,,,29,0.889,0.0
168245,2020-10-06,1194,7200,1,NES ZIYYONA,42980,0,,,144,0.915,0.5
168445,2020-10-06,1195,7300,1,NAZARETH,73960,1,,,1,0.94,0.0
168653,2020-10-06,1196,7400,1,NETANYA,192160,1,,,170,1.953,0.5
168789,2020-10-06,1197,7500,1,SAKHNIN,27880,1,,,1,0.922,0.0
168996,2020-10-06,1198,7600,1,AKKO,47150,0,,,3,0.937,0.0
169203,2020-10-06,1199,7700,1,AFULA,41720,0,,,31,0.924,0.0
169411,2020-10-06,1200,7800,1,PARDES HANNA-KARKUR,34800,1,,,23,1.148,0.0
169619,2020-10-06,1201,7900,1,PETAH TIQWA,213900,2,,,154,1.338,0.5
169826,2020-10-06,1202,8000,1,ZEFAT,32070,0,,,4,0.945,0.0
170034,2020-10-06,1203,8200,1,QIRYAT MOTZKIN,38910,0,,,64,0.908,0.5
170242,2020-10-06,1204,8300,1,RISHON LEZIYYON,235130,2,,,228,0.852,1.0
170450,2020-10-06,1205,8400,1,REHOVOT,120930,2,,,323,0.92,1.0
170657,2020-10-06,1206,8500,1,RAMLA,68020,0,,,4,0.944,0.0
170865,2020-10-06,1207,8600,1,RAMAT GAN,148400,0,,,203,0.872,1.0
171073,2020-10-06,1208,8700,1,RA'ANNANA,69160,2,,,200,0.889,0.5
171609,2020-10-06,1211,9000,1,BE'ER SHEVA,197260,0,,,50,1.092,0.5
171817,2020-10-06,1212,9100,1,NAHARIYYA,52950,0,,,20,0.916,0.0
172011,2020-10-06,1213,9200,1,BET SHE'AN,17180,0,,,1,0.942,0.0
172219,2020-10-06,1214,9300,1,ZIKHRON YA'AQOV,20900,0,,,38,0.89,0.0
172427,2020-10-06,1215,9400,1,YEHUD,27940,0,,,22,0.926,0.0
172634,2020-10-06,1216,9500,1,QIRYAT BIALIK,38180,2,,,43,0.939,0.5
172842,2020-10-06,1217,9600,1,QIRYAT YAM,38300,0,,,25,0.975,0.0
173050,2020-10-06,1218,9700,1,HOD HASHARON,51040,3,,,136,0.877,0.5
173257,2020-10-06,1219,9800,1,BINYAMINA-GIV'AT ADA,13970,0,,,13,0.917,0.0
0,2020-10-06,6,0016-001,0,BET NIR,0,0,,,2,0.963,0.0
1,2020-10-06,12,0026-001,0,ROSH PINNA,2600,0,,,23,0.935,0.0
2,2020-10-06,14,0028-001,0,MAZKERET BATYA,8900,0,,,19,0.94,0.0
3,2020-10-06,17,0031-002,0,OFAQIM,3100,0,,,1,0.978,0.0
4,2020-10-06,23,0033-001,0,BAT SHELOMO,0,0,,,4,0.955,0.0
5,2020-10-06,29,0043-001,0,METULA,1500,0,,,9,0.928,0.0
6,2020-10-06,32,0047-001,0,KEFAR TAVOR,2500,0,,,9,0.947,0.0
7,2020-10-06,33,0048-001,0,MENAHEMYA,1000,0,,,1,1.203,0.0
8,2020-10-06,45,0066-001,0,MERHAVYA(QIBBUZ),800,0,,,1,0.959,0.0
9,2020-10-06,48,0070-122,0,ASHDOD,2900,0,,,2,1.015,0.0
10,2020-10-06,49,0070-123,0,ASHDOD,3600,0,,,4,0.977,0.0
11,2020-10-06,71,0070-244,0,ASHDOD,2400,0,,,1,0.985,0.0
12,2020-10-06,75,0070-315,0,ASHDOD,3700,0,,,10,0.954,0.0
13,2020-10-06,83,0070-333,0,ASHDOD,5100,0,,,2,0.949,0.0
14,2020-10-06,84,0070-342,0,ASHDOD,4800,0,,,1,0.964,0.0
15,2020-10-06,89,0070-421,0,ASHDOD,7000,0,,,2,0.942,0.0
16,2020-10-06,90,0070-422,0,ASHDOD,7700,0,,,5,0.934,0.0
17,2020-10-06,95,0070-432,0,ASHDOD,4600,0,,,1,0.95,0.0
18,2020-10-06,99,0072-001,0,GAN SHEMU'EL,800,0,,,4,0.957,0.0
19,2020-10-06,102,0077-001,0,AYYELET HASHAHAR,1400,0,,,5,0.963,0.0
20,2020-10-06,103,0078-001,0,QIRYAT ANAVIM,0,0,,,1,0.961,0.0
21,2020-10-06,105,0080-001,0,NAHALAL,800,0,,,6,0.943,0.0
22,2020-10-06,119,0195-002,0,QADIMA-ZORAN,0,0,,,1,0.884,0.0
23,2020-10-06,235,0195-001,0,QADIMA-ZORAN,5700,0,,,3,0.924,0.0
24,2020-10-06,236,0195-003,0,QADIMA-ZORAN,2600,1,,,7,0.919,0.0
25,2020-10-06,237,0195-004,0,QADIMA-ZORAN,5600,0,,,6,0.926,0.0
26,2020-10-06,124,0316-001,0,KEFAR NETTER,900,0,,,1,0.957,0.0
27,2020-10-06,129,0339-001,0,RAMAT ZEVI,0,0,,,2,0.95,0.0
28,2020-10-06,145,7800-009,0,PARDES HANNA-KARKUR,5100,1,,,1,0.947,0.0
29,2020-10-06,862,7800-002,0,PARDES HANNA-KARKUR,3600,0,,,2,0.928,0.0
30,2020-10-06,865,7800-005,0,PARDES HANNA-KARKUR,3100,0,,,5,0.94,0.0
31,2020-10-06,866,7800-006,0,PARDES HANNA-KARKUR,2600,0,,,15,1.231,0.0
32,2020-10-06,147,7900-112,0,PETAH TIQWA,4700,0,,,9,0.977,0.0
33,2020-10-06,148,7900-113,0,PETAH TIQWA,11700,0,,,3,0.914,0.0
34,2020-10-06,736,7900-114,0,PETAH TIQWA,3800,0,,,4,0.993,0.0
35,2020-10-06,737,7900-115,0,PETAH TIQWA,2000,0,,,2,0.936,0.0
36,2020-10-06,738,7900-121,0,PETAH TIQWA,4100,0,,,14,0.902,0.0
37,2020-10-06,739,7900-122,0,PETAH TIQWA,4900,0,,,7,0.922,0.0
38,2020-10-06,742,7900-131,0,PETAH TIQWA,3800,0,,,10,0.934,0.0
39,2020-10-06,804,7900-128,0,PETAH TIQWA,0,0,,,4,0.939,0.0
40,2020-10-06,872,7900-144,0,PETAH TIQWA,2300,0,,,10,0.932,0.0
41,2020-10-06,875,7900-211,0,PETAH TIQWA,11000,0,,,2,0.927,0.0
42,2020-10-06,876,7900-212,0,PETAH TIQWA,2500,1,,,13,0.913,0.0
43,2020-10-06,877,7900-213,0,PETAH TIQWA,1300,0,,,4,0.943,0.0
44,2020-10-06,879,7900-222,0,PETAH TIQWA,3000,1,,,5,0.962,0.0
45,2020-10-06,881,7900-224,0,PETAH TIQWA,3300,0,,,5,0.968,0.0
46,2020-10-06,882,7900-231,0,PETAH TIQWA,5900,0,,,6,0.996,0.0
47,2020-10-06,884,7900-233,0,PETAH TIQWA,2900,0,,,6,0.948,0.0
48,2020-10-06,885,7900-234,0,PETAH TIQWA,3300,0,,,6,0.987,0.0
49,2020-10-06,888,7900-311,0,PETAH TIQWA,5100,0,,,8,0.973,0.0
50,2020-10-06,890,7900-313,0,PETAH TIQWA,4200,0,,,1,0.963,0.0
51,2020-10-06,891,7900-321,0,PETAH TIQWA,4600,0,,,5,0.961,0.0
52,2020-10-06,893,7900-323,0,PETAH TIQWA,3100,0,,,5,0.956,0.0
53,2020-10-06,894,7900-324,0,PETAH TIQWA,3500,0,,,2,0.957,0.0
54,2020-10-06,900,7900-421,0,PETAH TIQWA,3000,0,,,4,0.94,0.0
55,2020-10-06,901,7900-422,0,PETAH TIQWA,2300,0,,,1,0.951,0.0
56,2020-10-06,903,7900-424,0,PETAH TIQWA,4000,0,,,6,0.945,0.0
57,2020-10-06,904,7900-431,0,PETAH TIQWA,2400,0,,,1,0.953,0.0
58,2020-10-06,907,7900-434,0,PETAH TIQWA,1400,0,,,2,0.957,0.0
59,2020-10-06,2687,7900-521,0,PETAH TIQWA,4200,0,,,3,1.958,0.0
60,2020-10-06,2688,7900-522,0,PETAH TIQWA,4400,0,,,1,0.923,0.0
61,2020-10-06,2690,7900-524,0,PETAH TIQWA,4600,0,,,4,0.953,0.0
62,2020-10-06,151,0824-001,0,KOKHAV MIKHA'EL,700,0,,,4,0.949,0.0
63,2020-10-06,154,0827-001,0,NEWE MIVTAH,600,0,,,2,0.954,0.0
64,2020-10-06,160,0090-001,0,HEFZI-BAH,0,1,,,2,0.957,0.0
65,2020-10-06,167,0099-001,0,MIZPE RAMON,4800,1,,,5,0.923,0.0
66,2020-10-06,176,0122-001,0,RAMAT YISHAY,6200,0,,,11,0.98,0.0
67,2020-10-06,180,0130-001,0,MISHMAR HAEMEQ,1100,2,,,14,0.945,0.0
68,2020-10-06,185,0139-001,0,EN SHEMER,500,0,,,9,1.014,0.0
69,2020-10-06,193,0144-001,0,GAN SHELOMO,0,0,,,2,0.953,0.0
70,2020-10-06,196,0147-001,0,GIV'AT BRENNER,1700,2,,,37,0.93,0.0
71,2020-10-06,197,0154-001,0,TEL MOND,10000,0,,,29,0.944,0.0
