,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
14936,2020-09-20,105,0167,1,EN HAHORESH,730,0,,,1,0.953,0.0
15127,2020-09-20,106,0168,1,KEFAR YONA,19960,5,,,33,0.901,0.0
15420,2020-09-20,108,0171,1,PARDESIYYA,5480,0,,,1,0.897,0.0
16145,2020-09-20,112,0176,1,AFIQIM,1440,0,,,8,0.92,0.0
16337,2020-09-20,113,0177,1,KEFAR BILU,1240,1,,,5,0.926,0.0
16640,2020-09-20,115,0182,1,EVEN YEHUDA,12410,2,,,26,0.956,0.0
17001,2020-09-20,117,0184,1,RAMAT HAKOVESH,960,1,,,2,0.93,0.0
17797,2020-09-20,123,0191,1,HADAR AM,520,0,,,2,0.989,0.0
17988,2020-09-20,124,0192,1,KEFAR HAHORESH,560,2,,,13,0.879,0.0
18510,2020-09-20,127,0195,1,QADIMA-ZORAN,17960,5,,,25,0.864,0.0
18873,2020-09-20,129,0197,1,MA'BAROT,920,0,,,1,0.94,0.0
19063,2020-09-20,130,0198,1,ZOFIT,1280,0,,,1,0.969,0.0
19541,2020-09-20,133,0202,1,BET OVED,270,0,,,6,0.961,0.0
21998,2020-09-20,148,0229,1,GANNE TIQWA,14260,1,,,13,0.916,0.0
22188,2020-09-20,149,0230,1,MA'AS,780,3,,,15,0.904,0.0
22379,2020-09-20,150,0232,1,SHEFAYIM,1140,1,,,6,0.899,0.0
23222,2020-09-20,155,0239,1,GAN HAYYIM,830,1,,,7,0.89,0.0
23414,2020-09-20,156,0240,1,YOQNE'AM ILLIT,20260,1,,,16,0.893,0.0
23606,2020-09-20,157,0241,1,YOQNE'AM(MOSHAVA),1300,2,,,12,0.917,0.0
23954,2020-09-20,159,0246,1,NETIVOT,28710,0,,,1,0.862,0.0
24506,2020-09-20,162,0249,1,KEFAR SIRKIN,1290,0,,,1,0.933,0.0
24693,2020-09-20,163,0250,1,HAZOREA,860,1,,,1,0.935,0.0
24874,2020-09-20,164,0252,1,BITAN AHARON,390,0,,,1,0.943,0.0
25065,2020-09-20,165,0253,1,HULATA,530,2,,,12,0.93,0.0
26211,2020-09-20,173,0264,1,SHA'AR HAGOLAN,570,2,,,5,0.958,0.0
27360,2020-09-20,181,0274,1,KEFAR MENAHEM,1220,1,,,9,0.934,0.0
27551,2020-09-20,182,0276,1,ZUR MOSHE,3290,0,,,9,0.885,0.0
28056,2020-09-20,186,0282,1,SHAVE ZIYYON,970,0,,,1,0.925,0.0
28246,2020-09-20,187,0284,1,SEDE WARBURG,1480,0,,,2,0.915,0.0
28660,2020-09-20,190,0287,1,TEL YIZHAQ,960,0,,,3,1.074,0.0
29036,2020-09-20,192,0289,1,EN HAMIFRAZ,1170,2,,,14,0.943,0.0
29635,2020-09-20,196,0294,1,ELON,950,0,,,1,0.922,0.0
29824,2020-09-20,197,0295,1,KEFAR RUPPIN,430,1,,,6,0.918,0.0
31665,2020-09-20,211,0310,1,KEFAR GLIKSON,270,1,,,3,0.924,0.0
33098,2020-09-20,220,0320,1,KEFAR WARBURG,1030,1,,,8,0.914,0.0
34998,2020-09-20,234,0339,1,RAMAT ZEVI,550,0,,,2,0.903,0.0
35865,2020-09-20,240,0346,1,GELIL YAM,430,1,,,5,0.901,0.0
36463,2020-09-20,244,0352,1,GEVULOT,270,2,,,10,0.918,0.0
37288,2020-09-20,250,0358,1,YAD MORDEKHAY,670,0,,,13,0.915,0.0
38304,2020-09-20,256,0365,1,BET QESHET,480,2,,,4,0.947,0.0
38495,2020-09-20,257,0366,1,SHAMIR,910,3,,,17,0.863,0.0
38949,2020-09-20,260,0369,1,GAL'ED (EVEN YIZHAQ),420,0,,,4,0.913,0.0
39679,2020-09-20,266,0375,1,MAGGAL,990,1,,,7,0.922,0.0
40883,2020-09-20,273,0383,1,EN HANAZIV,600,0,,,4,0.904,0.0
41927,2020-09-20,279,0390,1,REGBA,1040,0,,,2,0.966,0.0
42791,2020-09-20,285,0397,1,HAZERIM,770,1,,,6,0.926,0.0
43580,2020-09-20,290,0403,1,URIM,480,3,,,16,0.902,0.0
44925,2020-09-20,300,0416,1,MA'YAN BARUKH,660,1,,,11,0.865,0.0
45233,2020-09-20,302,0418,1,BENE ZIYYON,1320,0,,,3,0.908,0.0
45423,2020-09-20,303,0419,1,SA'AD,760,0,,,4,0.911,0.0
46081,2020-09-20,307,0424,1,GEVIM,400,0,,,3,0.9,0.0
46456,2020-09-20,309,0426,1,EN KARMEL,790,2,,,2,0.92,0.0
47125,2020-09-20,313,0430,1,BET LEHEM HAGELILIT,770,0,,,6,0.913,0.0
47541,2020-09-20,316,0433,1,NAHSHOLIM,580,0,,,3,0.929,0.0
47730,2020-09-20,317,0434,1,HAHOTERIM,640,1,,,3,0.909,0.0
49017,2020-09-20,327,0446,1,UDIM,1230,0,,,1,0.917,0.0
49206,2020-09-20,328,0447,1,NORDIYYA,2030,3,,,17,0.975,0.0
49578,2020-09-20,330,0449,1,NEHALIM,1640,1,,,6,0.874,0.0
49769,2020-09-20,331,0450,1,BE'EROT YIZHAQ,390,0,,,4,0.899,0.0
50502,2020-09-20,335,0456,1,SHORESH,760,0,,,1,1.048,0.0
51422,2020-09-20,341,0465,1,ZOVA,600,0,,,1,0.904,0.0
51613,2020-09-20,342,0466,1,BET DAGAN,7050,0,,,4,0.954,0.0
51804,2020-09-20,343,0469,1,QIRYAT EQRON,10500,2,,,8,0.897,0.0
52418,2020-09-20,348,0480,1,BEIT JANN,11410,0,,,1,0.871,0.0
52893,2020-09-20,352,0485,1,JULIS,5970,0,,,1,0.87,0.0
56800,2020-09-20,387,0531,1,ARRABE,22780,0,,,1,0.86,0.0
58936,2020-09-20,404,0559,1,BUSTAN HAGALIL,830,1,,,3,0.901,0.0
59127,2020-09-20,405,0562,1,BET EL'AZARI,1390,0,,,4,0.908,0.0
59603,2020-09-20,408,0565,1,AZOR,11700,2,,,4,0.907,0.0
59760,2020-09-20,410,0567,1,ZOR'A,900,0,,,2,0.938,0.0
61710,2020-09-20,422,0582,1,KEFAR HANAGID,1260,0,,,2,0.914,0.0
62203,2020-09-20,425,0586,1,MEGIDDO,810,0,,,1,0.932,0.0
62395,2020-09-20,426,0587,1,SAVYON,3340,1,,,5,0.915,0.0
62586,2020-09-20,427,0588,1,BENE RE'EM,1370,0,,,2,0.887,0.0
62909,2020-09-20,429,0590,1,NEWE UR,280,1,,,1,0.907,0.0
63275,2020-09-20,431,0592,1,BENE DAROM,560,0,,,1,0.965,0.0
63625,2020-09-20,433,0594,1,ZAFRIYYA,910,0,,,1,0.888,0.0
64116,2020-09-20,436,0597,1,PALMAHIM,490,2,,,8,0.899,0.0
64866,2020-09-20,441,0604,1,BET ARIF,1070,0,,,12,0.878,0.0
65123,2020-09-20,443,0606,1,MAZOR,1290,0,,,1,0.925,0.0
66689,2020-09-20,454,0619,1,BET GUVRIN,360,0,,,1,0.922,0.0
68010,2020-09-20,465,0638,1,QALANSAWE,20190,0,,,1,0.856,0.0
68928,2020-09-20,472,0662,1,HOSEN,910,1,,,5,0.891,0.0
69535,2020-09-20,476,0666,1,OMER,7200,2,,,13,0.928,0.0
69725,2020-09-20,477,0667,1,BAR'AM,570,3,,,12,0.938,0.0
69912,2020-09-20,478,0668,1,MEFALLESIM,920,0,,,2,0.906,0.0
70282,2020-09-20,480,0672,1,BET NEQOFA,580,0,,,4,0.898,0.0
70651,2020-09-20,482,0674,1,LIMAN,650,1,,,7,0.888,0.0
71049,2020-09-20,485,0677,1,HASOLELIM,820,0,,,4,0.896,0.0
71663,2020-09-20,489,0681,1,GIV'AT SHEMU'EL,23700,0,,,9,0.894,0.0
72462,2020-09-20,494,0686,1,NEWE YAMIN,1120,4,,,24,0.863,0.0
72905,2020-09-20,497,0689,1,MEGADIM,1190,3,,,14,0.909,0.0
73599,2020-09-20,501,0694,1,MA'AGAN MIKHA'EL,1730,0,,,4,0.883,0.0
75889,2020-09-20,516,0710,1,BET ZAYIT,1560,0,,,1,0.912,0.0
76534,2020-09-20,520,0714,1,EREZ,480,2,,,9,0.891,0.0
77892,2020-09-20,529,0723,1,BET HAGADDI,690,0,,,1,0.884,0.0
78498,2020-09-20,533,0730,1,ELIFELET,560,2,,,14,0.885,0.0
78868,2020-09-20,535,0732,1,MISHMAR HAYARDEN,590,1,,,6,0.887,0.0
79244,2020-09-20,537,0735,1,RAMOT ME'IR,760,0,,,4,0.923,0.0
83240,2020-09-20,565,0764,1,KEFAR MORDEKHAY,600,0,,,2,0.927,0.0
83432,2020-09-20,566,0765,1,MISGAV DOV,700,2,,,14,0.904,0.0
85566,2020-09-20,580,0780,1,ORA,1230,0,,,1,0.889,0.0
87982,2020-09-20,596,0799,1,ZEKHARYA,940,1,,,7,0.903,0.0
89034,2020-09-20,603,0806,1,EN YAHAV,670,0,,,2,0.929,0.0
89400,2020-09-20,605,0808,1,NIR ELIYYAHU,360,1,,,6,0.908,0.0
90422,2020-09-20,614,0817,1,AZRIQAM,1240,0,,,1,0.885,0.0
90681,2020-09-20,616,0819,1,AVIGEDOR,740,0,,,14,0.887,0.0
91424,2020-09-20,621,0824,1,KOKHAV MIKHA'EL,920,0,,,2,0.915,0.0
91902,2020-09-20,624,0827,1,NEWE MIVTAH,620,0,,,6,0.909,0.0
92385,2020-09-20,627,0831,1,YEROHAM,8670,0,,,1,0.881,0.0
93908,2020-09-20,638,0845,1,KEFAR AZZA,660,0,,,6,0.875,0.0
94960,2020-09-20,645,0853,1,GE'ALYA,1010,0,,,3,0.92,0.0
96756,2020-09-20,656,0866,1,YOTVATA,660,0,,,2,0.919,0.0
97502,2020-09-20,662,0874,1,MIGDAL HAEMEQ,24450,2,,,13,0.881,0.0
98979,2020-09-20,676,0917,1,SEGEV,1030,4,,,26,1.084,0.0
100241,2020-09-20,695,1015,1,MEVASSERET ZIYYON,24470,8,,,60,0.865,0.5
100433,2020-09-20,696,1020,1,OR AQIVA,16200,0,,,5,0.975,0.0
100804,2020-09-20,698,1031,1,SEDEROT,21580,1,,,6,0.923,0.0
101178,2020-09-20,700,1043,1,GIZO,190,1,,,3,0.885,0.0
102048,2020-09-20,709,1054,1,TEL SHEVA,16990,0,,,1,0.822,0.0
102706,2020-09-20,715,1061,1,NAZERAT ILLIT,40830,4,,,20,1.151,0.0
102897,2020-09-20,716,1063,1,MA'ALOT-TARSHIHA,21070,1,,,4,0.896,0.0
106796,2020-09-20,746,1113,1,ZUR HADASSA,6630,2,,,7,0.869,0.0
106986,2020-09-20,747,1114,1,SRIGIM (LI-ON),1010,4,,,24,0.816,0.0
108838,2020-09-20,763,1138,1,YA'AD,630,0,,,4,0.902,0.0
109030,2020-09-20,764,1139,1,KARMI'EL,44870,6,,,48,0.881,0.5
109221,2020-09-20,765,1140,1,MIDRESHET BEN GURION,1520,2,,,12,0.887,0.0
110393,2020-09-20,776,1152,1,ASHALIM,380,0,,,1,0.872,0.0
111176,2020-09-20,783,1160,1,SHEKHANYA,740,0,,,4,0.889,0.0
111949,2020-09-20,788,1166,1,KEFAR RUT,200,0,,,2,0.898,0.0
112141,2020-09-20,789,1167,1,QESARYYA,4560,0,,,1,0.921,0.0
115688,2020-09-20,816,1200,1,MODI'IN-MAKKABBIM-RE'UT,82910,17,,,104,1.002,0.5
115880,2020-09-20,817,1201,1,KAMMON,1260,2,,,14,0.874,0.0
116057,2020-09-20,818,1202,1,MIKHMANNIM,350,1,,,1,0.889,0.0
117363,2020-09-20,827,1211,1,QADDARIM,180,0,,,3,0.849,0.0
118686,2020-09-20,836,1224,1,KOKHAV YA'IR,9250,1,,,12,0.886,0.0
119728,2020-09-20,845,1233,1,SHEQEF,580,0,,,1,0.864,0.0
119919,2020-09-20,846,1235,1,SHORASHIM,400,0,,,2,0.885,0.0
121108,2020-09-20,854,1244,1,TIMRAT,1320,0,,,1,0.912,0.0
121402,2020-09-20,857,1247,1,QAZIR-HARISH,880,0,,,2,0.839,0.0
123373,2020-09-20,872,1263,1,KEFAR WERADIM,5670,2,,,7,0.904,0.0
123565,2020-09-20,873,1264,1,KARME YOSEF,1690,2,,,16,0.897,0.0
123921,2020-09-20,877,1268,1,METAR,6860,1,,,6,0.91,0.0
124113,2020-09-20,878,1271,1,LEHAVIM,6160,9,,,49,0.844,0.5
125934,2020-09-20,892,1288,1,GIV'AT ELA,1680,0,,,3,0.897,0.0
126336,2020-09-20,895,1292,1,JUDEIDE-MAKER,19620,0,,,1,0.866,0.0
127355,2020-09-20,902,1304,1,SHOHAM,19420,5,,,42,1.747,0.5
127546,2020-09-20,903,1309,1,EL'AD,41360,0,,,3,0.852,0.0
127737,2020-09-20,904,1310,1,LAPPID,2550,1,,,9,0.853,0.0
128346,2020-09-20,908,1315,1,MATTAN,3550,0,,,2,0.893,0.0
128616,2020-09-20,912,1319,1,BAT HEFER,5530,0,,,3,0.882,0.0
129926,2020-09-20,928,1337,1,SHIMSHIT,2640,2,,,13,0.864,0.0
130474,2020-09-20,935,1345,1,ZUR YIZHAQ,1990,0,,,4,0.893,0.0
132611,2020-09-20,964,2013,1,BEN SHEMEN (MOSHAV),790,1,,,5,0.92,0.0
133598,2020-09-20,974,2030,1,MENUHA,490,0,,,1,0.886,0.0
134444,2020-09-20,980,2042,1,EN GEDI,530,0,,,2,0.927,0.0
136685,2020-09-20,1001,2100,1,TIRAT KARMEL,18620,0,,,1,0.903,0.0
136875,2020-09-20,1002,2200,1,DIMONA,33060,0,,,1,0.898,0.0
137066,2020-09-20,1003,2300,1,QIRYAT TIV'ON,17310,7,,,52,0.89,0.5
137257,2020-09-20,1004,2400,1,OR YEHUDA,35270,2,,,9,0.903,0.0
137448,2020-09-20,1005,2500,1,NESHER,23240,3,,,24,0.866,0.0
137640,2020-09-20,1006,2530,1,BE'ER YA'AQOV,16320,0,,,3,0.864,0.0
137832,2020-09-20,1007,2550,1,GEDERA,24710,1,,,22,0.895,0.0
138023,2020-09-20,1008,2560,1,ARAD,23940,1,,,18,0.887,0.0
138215,2020-09-20,1009,2600,1,ELAT,47720,8,,,45,0.88,0.5
138407,2020-09-20,1010,2610,1,BET SHEMESH,89790,6,,,34,1.32,0.0
138599,2020-09-20,1011,2620,1,QIRYAT ONO,34230,11,,,61,0.925,0.5
138790,2020-09-20,1012,2630,1,QIRYAT GAT,48270,4,,,23,0.887,0.0
138982,2020-09-20,1013,2640,1,ROSH HAAYIN,40610,0,,,17,0.86,0.0
139174,2020-09-20,1014,2650,1,RAMAT HASHARON,43090,22,,,119,0.93,0.5
139366,2020-09-20,1015,2660,1,YAVNE,34170,13,,,89,0.829,0.5
139919,2020-09-20,1018,2730,1,TAYIBE,38130,0,,,1,0.87,0.0
140111,2020-09-20,1019,2800,1,QIRYAT SHEMONA,23130,0,,,4,0.892,0.0
140303,2020-09-20,1020,3000,1,JERUSALEM,815310,67,,,465,0.879,1.0
142214,2020-09-20,1035,3570,1,ARI'EL,18180,0,,,1,0.872,0.0
144300,2020-09-20,1049,3604,1,ALLON SHEVUT,3070,1,,,3,0.848,0.0
144526,2020-09-20,1053,3608,1,MA'ALE EFRAYIM,1120,0,,,5,0.845,0.0
144952,2020-09-20,1056,3611,1,QIRYAT ARBA,7600,0,,,3,0.864,0.0
145482,2020-09-20,1061,3616,1,MA'ALE ADUMMIM,36860,2,,,11,0.86,0.0
145960,2020-09-20,1064,3619,1,RO'I,160,0,,,1,0.898,0.0
147785,2020-09-20,1077,3649,1,SHAQED,720,0,,,1,0.87,0.0
147977,2020-09-20,1078,3650,1,EFRATA,7820,2,,,6,0.846,0.0
148344,2020-09-20,1080,3652,1,BET ARYE,4170,0,,,1,0.892,0.0
150099,2020-09-20,1092,3713,1,NA'AMA,100,1,,,6,0.814,0.0
150290,2020-09-20,1093,3715,1,ALMON,1130,1,,,5,0.862,0.0
151611,2020-09-20,1103,3730,1,GIV'AT ZE'EV,13470,0,,,4,0.869,0.0
152528,2020-09-20,1110,3750,1,ALFE MENASHE,7580,1,,,5,0.908,0.0
153280,2020-09-20,1116,3760,1,ORANIT,7200,0,,,5,0.897,0.0
154305,2020-09-20,1124,3769,1,HAR ADAR,3700,0,,,3,0.899,0.0
155012,2020-09-20,1128,3780,1,BETAR ILLIT,42470,0,,,3,0.812,0.0
156759,2020-09-20,1142,3797,1,MODI'IN ILLIT,55490,0,,,2,0.825,0.0
156951,2020-09-20,1143,4000,1,HAIFA,272180,58,,,444,0.857,1.0
158627,2020-09-20,1155,4012,1,ANI'AM,530,0,,,2,0.863,0.0
159183,2020-09-20,1159,4017,1,ALLONE HABASHAN,350,2,,,8,0.83,0.0
160336,2020-09-20,1167,4100,1,QAZRIN,6720,0,,,1,0.919,0.0
160700,2020-09-20,1169,4201,1,MAJDAL SHAMS,10190,0,,,1,0.882,0.0
161886,2020-09-20,1180,4702,1,RAMOT,480,2,,,6,0.928,0.0
162078,2020-09-20,1181,5000,1,TEL AVIV - YAFO,414560,113,,,762,0.809,1.0
162400,2020-09-20,1183,6100,1,BENE BERAQ,168770,5,,,29,0.864,0.0
162591,2020-09-20,1184,6200,1,BAT YAM,129430,4,,,21,1.241,0.0
162783,2020-09-20,1185,6300,1,GIV'ATAYIM,55700,14,,,121,0.865,0.5
162975,2020-09-20,1186,6400,1,HERZLIYYA,89230,35,,,217,0.972,1.0
163167,2020-09-20,1187,6500,1,HADERA,84070,10,,,64,0.876,0.5
163359,2020-09-20,1188,6600,1,HOLON,185310,25,,,225,0.884,1.0
163550,2020-09-20,1189,6700,1,TIBERIAS,41740,0,,,5,0.897,0.0
163742,2020-09-20,1190,6800,1,QIRYAT ATTA,52710,1,,,7,1.009,0.0
163934,2020-09-20,1191,6900,1,KEFAR SAVA,89220,38,,,220,0.873,1.0
164126,2020-09-20,1192,7000,1,LOD,71060,1,,,10,0.868,0.0
164318,2020-09-20,1193,7100,1,ASHQELON,120040,3,,,34,0.839,0.0
164510,2020-09-20,1194,7200,1,NES ZIYYONA,42980,22,,,174,0.859,0.5
164701,2020-09-20,1195,7300,1,NAZARETH,73960,0,,,1,0.878,0.0
164893,2020-09-20,1196,7400,1,NETANYA,192160,33,,,185,0.954,0.5
165016,2020-09-20,1197,7500,1,SAKHNIN,27880,1,,,1,0.866,0.0
165207,2020-09-20,1198,7600,1,AKKO,47150,0,,,3,0.902,0.0
165398,2020-09-20,1199,7700,1,AFULA,41720,4,,,33,0.875,0.0
165590,2020-09-20,1200,7800,1,PARDES HANNA-KARKUR,34800,4,,,39,1.05,0.0
165782,2020-09-20,1201,7900,1,PETAH TIQWA,213900,23,,,186,0.932,0.5
165973,2020-09-20,1202,8000,1,ZEFAT,32070,0,,,2,0.878,0.0
166165,2020-09-20,1203,8200,1,QIRYAT MOTZKIN,38910,10,,,70,0.879,0.5
166357,2020-09-20,1204,8300,1,RISHON LEZIYYON,235130,43,,,301,0.815,1.0
166549,2020-09-20,1205,8400,1,REHOVOT,120930,52,,,345,1.381,1.0
166740,2020-09-20,1206,8500,1,RAMLA,68020,0,,,2,0.901,0.0
166932,2020-09-20,1207,8600,1,RAMAT GAN,148400,41,,,248,0.892,1.0
167124,2020-09-20,1208,8700,1,RA'ANNANA,69160,30,,,213,0.837,1.0
167623,2020-09-20,1211,9000,1,BE'ER SHEVA,197260,8,,,60,0.99,0.5
167815,2020-09-20,1212,9100,1,NAHARIYYA,52950,2,,,19,0.903,0.0
168191,2020-09-20,1214,9300,1,ZIKHRON YA'AQOV,20900,1,,,44,0.863,0.5
168383,2020-09-20,1215,9400,1,YEHUD,27940,5,,,29,0.93,0.0
168574,2020-09-20,1216,9500,1,QIRYAT BIALIK,38180,8,,,54,0.882,0.5
168766,2020-09-20,1217,9600,1,QIRYAT YAM,38300,4,,,23,0.951,0.0
168958,2020-09-20,1218,9700,1,HOD HASHARON,51040,16,,,140,0.884,0.5
169149,2020-09-20,1219,9800,1,BINYAMINA-GIV'AT ADA,13970,0,,,9,0.886,0.0
0,2020-09-20,6,0016-001,0,BET NIR,0,0,,,2,0.908,0.0
1,2020-09-20,12,0026-001,0,ROSH PINNA,2600,4,,,23,0.888,0.0
2,2020-09-20,14,0028-001,0,MAZKERET BATYA,8900,3,,,21,0.879,0.0
3,2020-09-20,17,0031-002,0,OFAQIM,3100,0,,,1,0.92,0.0
4,2020-09-20,23,0033-001,0,BAT SHELOMO,0,0,,,4,0.905,0.0
5,2020-09-20,29,0043-001,0,METULA,1500,0,,,10,0.894,0.0
6,2020-09-20,32,0047-001,0,KEFAR TAVOR,2500,1,,,11,0.893,0.0
7,2020-09-20,33,0048-001,0,MENAHEMYA,1000,0,,,1,1.153,0.0
8,2020-09-20,42,0063-001,0,KINNERET(MOSHAVA),600,0,,,1,0.907,0.0
9,2020-09-20,43,0064-001,0,YAD RAMBAM,900,0,,,1,0.9,0.0
10,2020-09-20,45,0066-001,0,MERHAVYA(QIBBUZ),800,0,,,1,0.909,0.0
11,2020-09-20,49,0070-123,0,ASHDOD,3600,0,,,5,0.924,0.0
12,2020-09-20,54,0070-133,0,ASHDOD,4600,0,,,1,0.926,0.0
13,2020-09-20,64,0070-231,0,ASHDOD,3700,1,,,1,0.94,0.0
14,2020-09-20,68,0070-241,0,ASHDOD,5500,1,,,1,0.92,0.0
15,2020-09-20,71,0070-244,0,ASHDOD,2400,1,,,4,0.939,0.0
16,2020-09-20,75,0070-315,0,ASHDOD,3700,2,,,11,0.926,0.0
17,2020-09-20,82,0070-332,0,ASHDOD,2000,0,,,1,0.942,0.0
18,2020-09-20,83,0070-333,0,ASHDOD,5100,1,,,6,0.854,0.0
19,2020-09-20,84,0070-342,0,ASHDOD,4800,0,,,4,0.929,0.0
20,2020-09-20,88,0070-413,0,ASHDOD,2700,1,,,3,0.905,0.0
21,2020-09-20,89,0070-421,0,ASHDOD,7000,0,,,1,0.947,0.0
22,2020-09-20,90,0070-422,0,ASHDOD,7700,0,,,4,0.914,0.0
23,2020-09-20,95,0070-432,0,ASHDOD,4600,0,,,2,0.915,0.0
24,2020-09-20,115,0070-313,0,ASHDOD,0,1,,,5,0.899,0.0
25,2020-09-20,99,0072-001,0,GAN SHEMU'EL,800,1,,,2,0.909,0.0
26,2020-09-20,102,0077-001,0,AYYELET HASHAHAR,1400,1,,,4,0.912,0.0
27,2020-09-20,105,0080-001,0,NAHALAL,800,1,,,7,0.891,0.0
28,2020-09-20,119,0195-002,0,QADIMA-ZORAN,0,2,,,3,0.894,0.0
29,2020-09-20,235,0195-001,0,QADIMA-ZORAN,5700,0,,,2,0.881,0.0
30,2020-09-20,236,0195-003,0,QADIMA-ZORAN,2600,1,,,7,0.919,0.0
31,2020-09-20,237,0195-004,0,QADIMA-ZORAN,5600,0,,,3,0.905,0.0
32,2020-09-20,238,0195-005,0,QADIMA-ZORAN,2600,2,,,10,0.909,0.0
33,2020-09-20,129,0339-001,0,RAMAT ZEVI,0,0,,,2,0.895,0.0
34,2020-09-20,137,0638-004,0,QALANSAWE,5000,0,,,1,0.909,0.0
35,2020-09-20,145,7800-009,0,PARDES HANNA-KARKUR,5100,1,,,7,0.908,0.0
36,2020-09-20,862,7800-002,0,PARDES HANNA-KARKUR,3600,0,,,5,0.923,0.0
37,2020-09-20,863,7800-003,0,PARDES HANNA-KARKUR,4100,0,,,2,0.922,0.0
38,2020-09-20,865,7800-005,0,PARDES HANNA-KARKUR,3100,1,,,8,0.913,0.0
39,2020-09-20,866,7800-006,0,PARDES HANNA-KARKUR,2600,2,,,16,1.135,0.0
40,2020-09-20,1317,7800-001,0,PARDES HANNA-KARKUR,0,0,,,1,0.92,0.0
41,2020-09-20,147,7900-112,0,PETAH TIQWA,4700,2,,,10,0.95,0.0
42,2020-09-20,148,7900-113,0,PETAH TIQWA,11700,1,,,4,0.911,0.0
43,2020-09-20,736,7900-114,0,PETAH TIQWA,3800,0,,,3,0.955,0.0
44,2020-09-20,737,7900-115,0,PETAH TIQWA,2000,2,,,5,0.918,0.0
45,2020-09-20,738,7900-121,0,PETAH TIQWA,4100,3,,,18,0.915,0.0
46,2020-09-20,739,7900-122,0,PETAH TIQWA,4900,1,,,7,0.927,0.0
47,2020-09-20,742,7900-131,0,PETAH TIQWA,3800,1,,,14,0.913,0.0
48,2020-09-20,804,7900-128,0,PETAH TIQWA,0,0,,,4,0.874,0.0
49,2020-09-20,871,7900-143,0,PETAH TIQWA,3000,0,,,2,0.924,0.0
50,2020-09-20,872,7900-144,0,PETAH TIQWA,2300,2,,,14,0.875,0.0
51,2020-09-20,874,7900-146,0,PETAH TIQWA,1500,0,,,1,0.931,0.0
52,2020-09-20,875,7900-211,0,PETAH TIQWA,11000,0,,,6,0.913,0.0
53,2020-09-20,876,7900-212,0,PETAH TIQWA,2500,1,,,11,0.905,0.0
54,2020-09-20,877,7900-213,0,PETAH TIQWA,1300,1,,,7,0.874,0.0
