,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
22562,2020-09-29,149,0230,1,MA'AS,780,2,,,20,0.897,0.0
22762,2020-09-29,150,0232,1,SHEFAYIM,1140,1,,,6,0.92,0.0
23614,2020-09-29,155,0239,1,GAN HAYYIM,830,1,,,9,0.91,0.0
23815,2020-09-29,156,0240,1,YOQNE'AM ILLIT,20260,3,,,11,0.925,0.0
24016,2020-09-29,157,0241,1,YOQNE'AM(MOSHAVA),1300,1,,,8,0.937,0.0
24373,2020-09-29,159,0246,1,NETIVOT,28710,1,,,1,0.931,0.0
25307,2020-09-29,164,0252,1,BITAN AHARON,390,0,,,1,0.936,0.0
25507,2020-09-29,165,0253,1,HULATA,530,0,,,11,0.944,0.0
26662,2020-09-29,173,0264,1,SHA'AR HAGOLAN,570,0,,,6,0.967,0.0
27223,2020-09-29,177,0269,1,MOLEDET,950,0,,,1,0.93,0.0
27830,2020-09-29,181,0274,1,KEFAR MENAHEM,1220,1,,,9,0.926,0.0
28030,2020-09-29,182,0276,1,ZUR MOSHE,3290,2,,,6,0.904,0.0
29155,2020-09-29,190,0287,1,TEL YIZHAQ,960,0,,,4,1.056,0.0
29540,2020-09-29,192,0289,1,EN HAMIFRAZ,1170,2,,,12,0.958,0.0
30337,2020-09-29,197,0295,1,KEFAR RUPPIN,430,1,,,5,0.943,0.0
33087,2020-09-29,216,0316,1,KEFAR NETTER,1100,0,,,2,0.919,0.0
33642,2020-09-29,220,0320,1,KEFAR WARBURG,1030,2,,,7,0.93,0.0
35551,2020-09-29,234,0339,1,RAMAT ZEVI,550,0,,,2,0.922,0.0
35741,2020-09-29,235,0340,1,GAT(QIBBUZ),640,0,,,1,0.947,0.0
36129,2020-09-29,238,0344,1,MA'ANIT,650,0,,,1,0.931,0.0
36437,2020-09-29,240,0346,1,GELIL YAM,430,1,,,5,0.937,0.0
37044,2020-09-29,244,0352,1,GEVULOT,270,0,,,8,0.945,0.0
37878,2020-09-29,250,0358,1,YAD MORDEKHAY,670,0,,,7,0.946,0.0
38526,2020-09-29,254,0363,1,HAFEZ HAYYIM,390,1,,,1,0.929,0.0
38905,2020-09-29,256,0365,1,BET QESHET,480,0,,,6,0.934,0.0
39105,2020-09-29,257,0366,1,SHAMIR,910,1,,,16,0.9,0.0
39568,2020-09-29,260,0369,1,GAL'ED (EVEN YIZHAQ),420,0,,,11,0.921,0.0
40307,2020-09-29,266,0375,1,MAGGAL,990,2,,,8,0.911,0.0
40803,2020-09-29,269,0378,1,MISGAV AM,260,1,,,5,0.932,0.0
42574,2020-09-29,279,0390,1,REGBA,1040,0,,,3,0.948,0.0
43447,2020-09-29,285,0397,1,HAZERIM,770,1,,,7,0.958,0.0
44245,2020-09-29,290,0403,1,URIM,480,0,,,12,0.946,0.0
44620,2020-09-29,292,0406,1,HAZOR-ASHDOD,510,0,,,1,0.951,0.0
45039,2020-09-29,295,0409,1,YEHI'AM,400,0,,,1,0.941,0.0
45609,2020-09-29,300,0416,1,MA'YAN BARUKH,660,1,,,8,0.912,0.0
45926,2020-09-29,302,0418,1,BENE ZIYYON,1320,0,,,1,0.93,0.0
46790,2020-09-29,307,0424,1,GEVIM,400,0,,,4,0.93,0.0
47174,2020-09-29,309,0426,1,EN KARMEL,790,0,,,2,0.93,0.0
47662,2020-09-29,312,0429,1,ALLONE ABBA,920,0,,,2,0.909,0.0
47862,2020-09-29,313,0430,1,BET LEHEM HAGELILIT,770,0,,,8,0.944,0.0
48287,2020-09-29,316,0433,1,NAHSHOLIM,580,1,,,2,0.949,0.0
49970,2020-09-29,328,0447,1,NORDIYYA,2030,3,,,11,0.992,0.0
50351,2020-09-29,330,0449,1,NEHALIM,1640,1,,,6,0.938,0.0
52225,2020-09-29,341,0465,1,ZOVA,600,1,,,2,0.956,0.0
52425,2020-09-29,342,0466,1,BET DAGAN,7050,1,,,4,0.943,0.0
52625,2020-09-29,343,0469,1,QIRYAT EQRON,10500,0,,,2,0.944,0.0
53243,2020-09-29,348,0480,1,BEIT JANN,11410,0,,,1,0.923,0.0
53397,2020-09-29,349,0481,1,MUGHAR,20710,1,,,3,0.913,0.0
54421,2020-09-29,358,0494,1,DALIYAT AL KARMEL,16040,0,,,1,0.928,0.0
54513,2020-09-29,359,0496,1,HURFEISH,5810,0,,,1,0.923,0.0
54756,2020-09-29,361,0498,1,TUR'AN,12680,0,,,1,0.926,0.0
56624,2020-09-29,378,0522,1,NAHEF,11740,0,,,1,0.92,0.0
57665,2020-09-29,387,0531,1,ARRABE,22780,0,,,1,0.924,0.0
58943,2020-09-29,398,0543,1,RAME,7270,0,,,1,0.932,0.0
59813,2020-09-29,404,0559,1,BUSTAN HAGALIL,830,0,,,2,0.937,0.0
60013,2020-09-29,405,0562,1,BET EL'AZARI,1390,0,,,3,0.924,0.0
60498,2020-09-29,408,0565,1,AZOR,11700,1,,,6,0.933,0.0
61763,2020-09-29,417,0576,1,KABRI,910,0,,,1,0.944,0.0
62621,2020-09-29,422,0582,1,KEFAR HANAGID,1260,1,,,6,0.948,0.0
63122,2020-09-29,425,0586,1,MEGIDDO,810,1,,,1,0.935,0.0
63323,2020-09-29,426,0587,1,SAVYON,3340,0,,,3,0.939,0.0
63523,2020-09-29,427,0588,1,BENE RE'EM,1370,2,,,18,0.892,0.0
64220,2020-09-29,431,0592,1,BENE DAROM,560,0,,,1,0.93,0.0
65071,2020-09-29,436,0597,1,PALMAHIM,490,3,,,12,0.921,0.0
65570,2020-09-29,439,0602,1,NIRIM,360,0,,,1,0.951,0.0
65836,2020-09-29,441,0604,1,BET ARIF,1070,0,,,10,0.907,0.0
66203,2020-09-29,444,0607,1,MERON,830,1,,,6,0.921,0.0
66500,2020-09-29,446,0610,1,SITRIYYA,970,0,,,4,0.922,0.0
67683,2020-09-29,454,0619,1,BET GUVRIN,360,1,,,3,0.93,0.0
69008,2020-09-29,465,0638,1,QALANSAWE,20190,0,,,1,0.918,0.0
69935,2020-09-29,472,0662,1,HOSEN,910,1,,,4,0.924,0.0
70551,2020-09-29,476,0666,1,OMER,7200,2,,,6,0.959,0.0
70750,2020-09-29,477,0667,1,BAR'AM,570,2,,,9,0.973,0.0
70946,2020-09-29,478,0668,1,MEFALLESIM,920,0,,,2,0.945,0.0
71324,2020-09-29,480,0672,1,BET NEQOFA,580,1,,,4,0.934,0.0
71702,2020-09-29,482,0674,1,LIMAN,650,1,,,6,0.913,0.0
72109,2020-09-29,485,0677,1,HASOLELIM,820,1,,,3,0.936,0.0
72732,2020-09-29,489,0681,1,GIV'AT SHEMU'EL,23700,3,,,6,0.923,0.0
73540,2020-09-29,494,0686,1,NEWE YAMIN,1120,4,,,16,0.89,0.0
73992,2020-09-29,497,0689,1,MEGADIM,1190,3,,,21,0.902,0.0
74695,2020-09-29,501,0694,1,MA'AGAN MIKHA'EL,1730,0,,,4,0.929,0.0
75887,2020-09-29,508,0701,1,ARBEL,610,0,,,1,0.926,0.0
77648,2020-09-29,520,0714,1,EREZ,480,2,,,14,0.942,0.0
79629,2020-09-29,533,0730,1,ELIFELET,560,2,,,11,0.946,0.0
80008,2020-09-29,535,0732,1,MISHMAR HAYARDEN,590,2,,,9,0.93,0.0
80393,2020-09-29,537,0735,1,RAMOT ME'IR,760,0,,,5,0.937,0.0
81226,2020-09-29,543,0741,1,SHO'EVA,620,1,,,1,0.946,0.0
81604,2020-09-29,545,0743,1,KEFAR SHEMU'EL,830,0,,,2,0.915,0.0
82478,2020-09-29,552,0750,1,PEDUYIM,440,2,,,2,0.951,0.0
84412,2020-09-29,565,0764,1,KEFAR MORDEKHAY,600,1,,,3,0.941,0.0
84613,2020-09-29,566,0765,1,MISGAV DOV,700,2,,,13,0.921,0.0
86560,2020-09-29,579,0779,1,AMMINADAV,1030,0,,,1,0.935,0.0
86760,2020-09-29,580,0780,1,ORA,1230,1,,,6,0.909,0.0
89192,2020-09-29,596,0799,1,ZEKHARYA,940,1,,,6,0.943,0.0
90253,2020-09-29,603,0806,1,EN YAHAV,670,2,,,10,0.932,0.0
90628,2020-09-29,605,0808,1,NIR ELIYYAHU,360,1,,,7,0.919,0.0
91056,2020-09-29,609,0812,1,SHELOMI,6150,1,,,1,0.937,0.0
91931,2020-09-29,616,0819,1,AVIGEDOR,740,0,,,12,0.916,0.0
92683,2020-09-29,621,0824,1,KOKHAV MIKHA'EL,920,2,,,4,0.917,0.0
93170,2020-09-29,624,0827,1,NEWE MIVTAH,620,0,,,4,0.928,0.0
95186,2020-09-29,638,0845,1,KEFAR AZZA,660,0,,,5,0.932,0.0
95949,2020-09-29,643,0851,1,NIZZANE OZ,1040,0,,,1,0.927,0.0
96252,2020-09-29,645,0853,1,GE'ALYA,1010,0,,,2,0.947,0.0
98286,2020-09-29,658,0870,1,GIV'AT HASHELOSHA,740,0,,,2,0.946,0.0
98827,2020-09-29,662,0874,1,MIGDAL HAEMEQ,24450,2,,,11,0.92,0.0
100313,2020-09-29,676,0917,1,SEGEV,1030,3,,,25,0.934,0.0
101584,2020-09-29,695,1015,1,MEVASSERET ZIYYON,24470,9,,,55,1.623,0.5
101785,2020-09-29,696,1020,1,OR AQIVA,16200,0,,,2,0.952,0.0
102165,2020-09-29,698,1031,1,SEDEROT,21580,1,,,7,0.93,0.0
102363,2020-09-29,699,1034,1,QIRYAT MAL'AKHI,21210,1,,,1,0.935,0.0
102557,2020-09-29,700,1043,1,GIZO,190,1,,,4,0.912,0.0
104094,2020-09-29,715,1061,1,NAZERAT ILLIT,40830,5,,,21,1.241,0.0
104294,2020-09-29,716,1063,1,MA'ALOT-TARSHIHA,21070,0,,,4,0.936,0.0
107268,2020-09-29,737,1098,1,MERKAZ SHAPPIRA,2140,1,,,1,0.934,0.0
108204,2020-09-29,746,1113,1,ZUR HADASSA,6630,1,,,9,0.905,0.0
108403,2020-09-29,747,1114,1,SRIGIM (LI-ON),1010,3,,,24,0.837,0.0
110261,2020-09-29,763,1138,1,YA'AD,630,0,,,2,0.926,0.0
110462,2020-09-29,764,1139,1,KARMI'EL,44870,5,,,34,0.934,0.0
110662,2020-09-29,765,1140,1,MIDRESHET BEN GURION,1520,0,,,11,0.915,0.0
111840,2020-09-29,776,1152,1,ASHALIM,380,0,,,1,0.906,0.0
112633,2020-09-29,783,1160,1,SHEKHANYA,740,1,,,5,0.925,0.0
113613,2020-09-29,789,1167,1,QESARYYA,4560,1,,,6,0.927,0.0
117169,2020-09-29,816,1200,1,MODI'IN-MAKKABBIM-RE'UT,82910,12,,,91,0.885,0.5
117370,2020-09-29,817,1201,1,KAMMON,1260,2,,,14,0.914,0.0
118867,2020-09-29,827,1211,1,QADDARIM,180,0,,,5,0.905,0.0
119195,2020-09-29,829,1213,1,ZIV'ON,110,0,,,1,0.908,0.0
119844,2020-09-29,834,1222,1,MIZPE AVIV,870,0,,,1,0.915,0.0
120213,2020-09-29,836,1224,1,KOKHAV YA'IR,9250,2,,,11,0.929,0.0
121263,2020-09-29,845,1233,1,SHEQEF,580,0,,,1,0.925,0.0
124922,2020-09-29,872,1263,1,KEFAR WERADIM,5670,1,,,8,0.929,0.0
125123,2020-09-29,873,1264,1,KARME YOSEF,1690,2,,,6,0.941,0.0
125488,2020-09-29,877,1268,1,METAR,6860,1,,,7,0.937,0.0
125689,2020-09-29,878,1271,1,LEHAVIM,6160,5,,,45,0.871,0.5
126063,2020-09-29,880,1274,1,GAN NER,2540,0,,,1,0.923,0.0
126623,2020-09-29,886,1282,1,MERAV,580,0,,,1,0.91,0.0
127535,2020-09-29,892,1288,1,GIV'AT ELA,1680,0,,,2,0.938,0.0
127695,2020-09-29,893,1290,1,ZEMER,6090,1,,,1,0.928,0.0
128968,2020-09-29,902,1304,1,SHOHAM,19420,6,,,35,0.884,0.0
129168,2020-09-29,903,1309,1,EL'AD,41360,0,,,3,0.93,0.0
129368,2020-09-29,904,1310,1,LAPPID,2550,0,,,6,0.911,0.0
129613,2020-09-29,906,1313,1,PORIYYA ILLIT,810,0,,,2,0.937,0.0
129996,2020-09-29,908,1315,1,MATTAN,3550,0,,,1,0.927,0.0
130275,2020-09-29,912,1319,1,BAT HEFER,5530,0,,,1,0.918,0.0
131600,2020-09-29,928,1337,1,SHIMSHIT,2640,2,,,9,0.904,0.0
132157,2020-09-29,935,1345,1,ZUR YIZHAQ,1990,0,,,4,0.906,0.0
134303,2020-09-29,964,2013,1,BEN SHEMEN (MOSHAV),790,0,,,3,0.928,0.0
138774,2020-09-29,1003,2300,1,QIRYAT TIV'ON,17310,7,,,45,0.91,0.5
138974,2020-09-29,1004,2400,1,OR YEHUDA,35270,2,,,10,0.938,0.0
139174,2020-09-29,1005,2500,1,NESHER,23240,4,,,30,0.877,0.0
139375,2020-09-29,1006,2530,1,BE'ER YA'AQOV,16320,1,,,6,0.892,0.0
139576,2020-09-29,1007,2550,1,GEDERA,24710,4,,,24,0.92,0.0
139776,2020-09-29,1008,2560,1,ARAD,23940,6,,,22,0.942,0.0
139977,2020-09-29,1009,2600,1,ELAT,47720,4,,,39,0.926,0.0
140178,2020-09-29,1010,2610,1,BET SHEMESH,89790,4,,,27,0.886,0.0
140379,2020-09-29,1011,2620,1,QIRYAT ONO,34230,8,,,54,0.926,0.5
140579,2020-09-29,1012,2630,1,QIRYAT GAT,48270,5,,,27,0.906,0.0
140780,2020-09-29,1013,2640,1,ROSH HAAYIN,40610,3,,,16,0.92,0.0
140981,2020-09-29,1014,2650,1,RAMAT HASHARON,43090,21,,,110,0.847,0.5
141182,2020-09-29,1015,2660,1,YAVNE,34170,12,,,84,0.872,0.5
141368,2020-09-29,1016,2710,1,UMM AL-FAHM,49510,0,,,1,0.926,0.0
141941,2020-09-29,1019,2800,1,QIRYAT SHEMONA,23130,1,,,3,0.942,0.0
142142,2020-09-29,1020,3000,1,JERUSALEM,815310,95,,,513,0.896,1.0
142811,2020-09-29,1026,3560,1,ELQANA,3860,1,,,1,0.937,0.0
142971,2020-09-29,1027,3561,1,MIGDAL OZ,510,1,,,2,0.936,0.0
146156,2020-09-29,1049,3604,1,ALLON SHEVUT,3070,1,,,4,0.925,0.0
146391,2020-09-29,1053,3608,1,MA'ALE EFRAYIM,1120,1,,,5,0.916,0.0
146826,2020-09-29,1056,3611,1,QIRYAT ARBA,7600,0,,,1,0.94,0.0
147364,2020-09-29,1061,3616,1,MA'ALE ADUMMIM,36860,1,,,10,0.924,0.0
148471,2020-09-29,1069,3640,1,QARNE SHOMERON,6570,0,,,1,0.935,0.0
149879,2020-09-29,1078,3650,1,EFRATA,7820,0,,,3,0.925,0.0
150253,2020-09-29,1080,3652,1,BET ARYE,4170,1,,,2,0.915,0.0
152018,2020-09-29,1092,3713,1,NA'AMA,100,1,,,6,0.925,0.0
152218,2020-09-29,1093,3715,1,ALMON,1130,1,,,5,0.911,0.0
153548,2020-09-29,1103,3730,1,GIV'AT ZE'EV,13470,2,,,3,0.944,0.0
154474,2020-09-29,1110,3750,1,ALFE MENASHE,7580,0,,,6,0.929,0.0
155234,2020-09-29,1116,3760,1,ORANIT,7200,0,,,2,0.927,0.0
156268,2020-09-29,1124,3769,1,HAR ADAR,3700,0,,,2,0.929,0.0
156983,2020-09-29,1128,3780,1,BETAR ILLIT,42470,0,,,1,0.913,0.0
158932,2020-09-29,1143,4000,1,HAIFA,272180,83,,,462,0.894,1.0
159145,2020-09-29,1145,4002,1,ELI-AD,280,0,,,1,0.917,0.0
160617,2020-09-29,1155,4012,1,ANI'AM,530,1,,,3,0.908,0.0
161181,2020-09-29,1159,4017,1,ALLONE HABASHAN,350,2,,,2,0.91,0.0
162338,2020-09-29,1167,4100,1,QAZRIN,6720,1,,,2,0.935,0.0
163471,2020-09-29,1177,4503,1,EN ZIWAN,230,0,,,2,0.916,0.0
163903,2020-09-29,1180,4702,1,RAMOT,480,2,,,10,0.927,0.0
164104,2020-09-29,1181,5000,1,TEL AVIV - YAFO,414560,113,,,700,0.778,1.0
164240,2020-09-29,1182,6000,1,BAQA AL-GHARBIYYE,26790,1,,,2,0.923,0.0
164441,2020-09-29,1183,6100,1,BENE BERAQ,168770,7,,,40,0.907,0.5
164641,2020-09-29,1184,6200,1,BAT YAM,129430,5,,,30,0.907,0.0
164842,2020-09-29,1185,6300,1,GIV'ATAYIM,55700,17,,,127,0.881,0.5
165043,2020-09-29,1186,6400,1,HERZLIYYA,89230,28,,,196,1.689,0.5
165244,2020-09-29,1187,6500,1,HADERA,84070,12,,,73,0.869,0.5
165445,2020-09-29,1188,6600,1,HOLON,185310,33,,,182,0.997,0.5
165645,2020-09-29,1189,6700,1,TIBERIAS,41740,0,,,4,0.943,0.0
165846,2020-09-29,1190,6800,1,QIRYAT ATTA,52710,2,,,5,1.062,0.0
166047,2020-09-29,1191,6900,1,KEFAR SAVA,89220,33,,,215,0.927,1.0
166248,2020-09-29,1192,7000,1,LOD,71060,0,,,6,0.909,0.0
166449,2020-09-29,1193,7100,1,ASHQELON,120040,5,,,38,0.886,0.0
166650,2020-09-29,1194,7200,1,NES ZIYYONA,42980,27,,,172,0.962,0.5
166843,2020-09-29,1195,7300,1,NAZARETH,73960,1,,,1,0.929,0.0
167044,2020-09-29,1196,7400,1,NETANYA,192160,33,,,185,1.691,0.5
167176,2020-09-29,1197,7500,1,SAKHNIN,27880,0,,,1,0.921,0.0
167376,2020-09-29,1198,7600,1,AKKO,47150,0,,,4,0.94,0.0
167576,2020-09-29,1199,7700,1,AFULA,41720,6,,,33,0.918,0.0
167777,2020-09-29,1200,7800,1,PARDES HANNA-KARKUR,34800,3,,,31,1.038,0.0
167978,2020-09-29,1201,7900,1,PETAH TIQWA,213900,28,,,174,1.053,0.5
168178,2020-09-29,1202,8000,1,ZEFAT,32070,1,,,10,0.922,0.0
168379,2020-09-29,1203,8200,1,QIRYAT MOTZKIN,38910,10,,,63,0.91,0.5
168580,2020-09-29,1204,8300,1,RISHON LEZIYYON,235130,47,,,288,0.853,1.0
168781,2020-09-29,1205,8400,1,REHOVOT,120930,59,,,338,1.018,1.0
168981,2020-09-29,1206,8500,1,RAMLA,68020,1,,,2,0.942,0.0
169182,2020-09-29,1207,8600,1,RAMAT GAN,148400,46,,,266,0.85,1.0
169383,2020-09-29,1208,8700,1,RA'ANNANA,69160,36,,,217,0.886,1.0
169578,2020-09-29,1209,8800,1,SHEFAR'AM,38340,1,,,1,0.923,0.0
169907,2020-09-29,1211,9000,1,BE'ER SHEVA,197260,7,,,66,1.053,0.5
170108,2020-09-29,1212,9100,1,NAHARIYYA,52950,6,,,25,1.603,0.0
170500,2020-09-29,1214,9300,1,ZIKHRON YA'AQOV,20900,9,,,40,0.877,0.5
170701,2020-09-29,1215,9400,1,YEHUD,27940,4,,,27,0.93,0.0
170901,2020-09-29,1216,9500,1,QIRYAT BIALIK,38180,9,,,53,0.911,0.5
171102,2020-09-29,1217,9600,1,QIRYAT YAM,38300,4,,,25,0.979,0.0
171303,2020-09-29,1218,9700,1,HOD HASHARON,51040,23,,,148,0.874,0.5
171503,2020-09-29,1219,9800,1,BINYAMINA-GIV'AT ADA,13970,1,,,17,0.923,0.0
0,2020-09-29,6,0016-001,0,BET NIR,0,0,,,3,0.936,0.0
1,2020-09-29,12,0026-001,0,ROSH PINNA,2600,4,,,26,0.908,0.0
2,2020-09-29,14,0028-001,0,MAZKERET BATYA,8900,2,,,17,0.911,0.0
3,2020-09-29,21,0031-007,0,OFAQIM,4500,1,,,1,0.904,0.0
4,2020-09-29,23,0033-001,0,BAT SHELOMO,0,0,,,4,0.958,0.0
5,2020-09-29,29,0043-001,0,METULA,1500,2,,,10,0.906,0.0
6,2020-09-29,32,0047-001,0,KEFAR TAVOR,2500,1,,,9,0.922,0.0
7,2020-09-29,33,0048-001,0,MENAHEMYA,1000,1,,,1,1.175,0.0
8,2020-09-29,45,0066-001,0,MERHAVYA(QIBBUZ),800,1,,,1,0.931,0.0
9,2020-09-29,49,0070-123,0,ASHDOD,3600,0,,,5,0.947,0.0
10,2020-09-29,57,0070-143,0,ASHDOD,4300,0,,,1,0.918,0.0
11,2020-09-29,64,0070-231,0,ASHDOD,3700,0,,,1,0.958,0.0
12,2020-09-29,71,0070-244,0,ASHDOD,2400,0,,,2,0.956,0.0
13,2020-09-29,75,0070-315,0,ASHDOD,3700,2,,,12,0.929,0.0
14,2020-09-29,76,0070-316,0,ASHDOD,5200,0,,,1,0.93,0.0
15,2020-09-29,83,0070-333,0,ASHDOD,5100,1,,,7,1.273,0.0
16,2020-09-29,88,0070-413,0,ASHDOD,2700,0,,,1,0.93,0.0
17,2020-09-29,89,0070-421,0,ASHDOD,7000,0,,,7,0.9,0.0
18,2020-09-29,90,0070-422,0,ASHDOD,7700,1,,,5,0.914,0.0
19,2020-09-29,95,0070-432,0,ASHDOD,4600,0,,,1,0.917,0.0
20,2020-09-29,115,0070-313,0,ASHDOD,0,1,,,2,0.905,0.0
21,2020-09-29,99,0072-001,0,GAN SHEMU'EL,800,0,,,4,0.932,0.0
22,2020-09-29,102,0077-001,0,AYYELET HASHAHAR,1400,0,,,3,0.935,0.0
23,2020-09-29,105,0080-001,0,NAHALAL,800,1,,,7,0.914,0.0
24,2020-09-29,124,0316-001,0,KEFAR NETTER,900,0,,,2,0.921,0.0
25,2020-09-29,129,0339-001,0,RAMAT ZEVI,0,0,,,2,0.921,0.0
26,2020-09-29,130,0340-001,0,GAT(QIBBUZ),500,0,,,1,0.932,0.0
27,2020-09-29,144,7800-008,0,PARDES HANNA-KARKUR,4500,0,,,1,0.928,0.0
28,2020-09-29,145,7800-009,0,PARDES HANNA-KARKUR,5100,0,,,4,0.923,0.0
29,2020-09-29,862,7800-002,0,PARDES HANNA-KARKUR,3600,0,,,1,0.911,0.0
30,2020-09-29,863,7800-003,0,PARDES HANNA-KARKUR,4100,0,,,4,0.898,0.0
31,2020-09-29,865,7800-005,0,PARDES HANNA-KARKUR,3100,1,,,7,0.92,0.0
32,2020-09-29,866,7800-006,0,PARDES HANNA-KARKUR,2600,2,,,14,1.089,0.0
33,2020-09-29,147,7900-112,0,PETAH TIQWA,4700,2,,,10,0.957,0.0
34,2020-09-29,148,7900-113,0,PETAH TIQWA,11700,0,,,1,0.897,0.0
35,2020-09-29,736,7900-114,0,PETAH TIQWA,3800,0,,,4,0.965,0.0
36,2020-09-29,737,7900-115,0,PETAH TIQWA,2000,0,,,1,0.907,0.0
37,2020-09-29,738,7900-121,0,PETAH TIQWA,4100,3,,,18,0.867,0.0
38,2020-09-29,739,7900-122,0,PETAH TIQWA,4900,1,,,5,0.91,0.0
39,2020-09-29,742,7900-131,0,PETAH TIQWA,3800,1,,,13,0.909,0.0
40,2020-09-29,804,7900-128,0,PETAH TIQWA,0,0,,,4,0.912,0.0
41,2020-09-29,871,7900-143,0,PETAH TIQWA,3000,0,,,1,0.931,0.0
42,2020-09-29,872,7900-144,0,PETAH TIQWA,2300,2,,,12,0.901,0.0
43,2020-09-29,875,7900-211,0,PETAH TIQWA,11000,0,,,3,0.91,0.0
44,2020-09-29,876,7900-212,0,PETAH TIQWA,2500,0,,,10,0.894,0.0
45,2020-09-29,877,7900-213,0,PETAH TIQWA,1300,1,,,7,0.908,0.0
46,2020-09-29,879,7900-222,0,PETAH TIQWA,3000,1,,,8,0.929,0.0
47,2020-09-29,881,7900-224,0,PETAH TIQWA,3300,2,,,7,0.944,0.0
48,2020-09-29,882,7900-231,0,PETAH TIQWA,5900,1,,,9,0.966,0.0
49,2020-09-29,884,7900-233,0,PETAH TIQWA,2900,1,,,7,0.923,0.0
50,2020-09-29,885,7900-234,0,PETAH TIQWA,3300,1,,,7,0.957,0.0
51,2020-09-29,888,7900-311,0,PETAH TIQWA,5100,2,,,11,0.948,0.0
52,2020-09-29,890,7900-313,0,PETAH TIQWA,4200,1,,,1,0.939,0.0
53,2020-09-29,891,7900-321,0,PETAH TIQWA,4600,1,,,5,0.939,0.0
54,2020-09-29,893,7900-323,0,PETAH TIQWA,3100,1,,,6,0.929,0.0
